ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BBR80,0,RAPID,RUNNING,R20AWAA21,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1265.0,34072.0,22-05-16 14:56,22-05-17 09:01,MXIC,SSLGA16DOU,T1221036,0,70.0106,0.0,0,TA-A38,0,2200,1091A08T41,0,R20AWA111,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-17 09:01,48337.04761904762
BBR81,0,RAPID,IN-REPAIR,R20MSEW01,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,30967.0,22-05-17 07:58,22-05-17 21:19:16,MTI,FBGA-78UEN,254618B.00L,FE,245.2455,0.0,0,TA-A38,0,2200,1091A06T21,0,R20MSD401,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,245.2455,217.8393,22-05-17 21:19,87283.96666666667
BBR82,0,RAPID,RUNNING,R20AWAD05,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1244.0,17094.0,22-05-17 00:56,22-05-17 18:42,MXIC,SSLGA16DOU,T1221044,0,70.0106,0.0,0,TA-A38,0,2200,0,0,R20GJKA12,STBGA252C4V,A-DATA,AGJ252X20003A,1091A07C41,0.0,70.0106,62.1869,22-05-17 18:42,48337.04761904762
BBR83,0,RAPID,RUNNING,R20AWAA27,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1474.0,34072.0,22-05-16 14:20,22-05-17 11:22,MXIC,SSLGA16DOU,T1221036,0,70.0106,0.0,0,TA-A38,0,2200,1091A08T41,0,R20AWAA09,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-17 11:22,48337.04761904762
BBR84,0,RAPID,RUNNING,R20MSDK03,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31112.0,22-05-16 23:55,22-05-17 14:36,MTI,FBGA-78UEN,254038B.00L,0,245.2455,0.0,0,TA-A38,0,2200,0,0,R20MSDF05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,245.2455,217.8393,22-05-17 14:36,87283.96666666667
BBR85,0,RAPID,RUNNING,R20AWAE10,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1253.0,34028.0,22-05-16 20:32,22-05-17 14:26,MXIC,SSLGA16DOU,T1221096,0,70.0106,0.0,0,TA-A38,0,2200,1091A08T41,0,R20AWA814,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-17 14:26,48337.04761904762
BBR86,0,RAPID,RUNNING,R20AWAE25,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1229.0,34028.0,22-05-16 23:49,22-05-17 17:22,MXIC,SSLGA16DOU,T1221096,0,70.0106,0.0,0,TA-A38,0,2200,1091A08T41,0,R20AWAA17,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-17 17:22,48337.04761904762
BBR87,0,RAPID,RUNNING,R20AWAV08,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1252.0,34118.0,22-05-17 01:51,22-05-17 19:44,MXIC,SSLGA16DOU,T1221239,0,70.0106,0.0,0,TA-A38,0,2200,0,0,R20AWAA23,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-17 19:44,48337.04761904762
BBR88,0,RAPID,RUNNING,R20AWAV13,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1249.0,34118.0,22-05-17 07:52,22-05-18 01:43,MXIC,SSLGA16DOU,T1221239,0,70.0106,0.0,0,TA-A38,0,2200,0,0,R20AWAB08,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-18 01:43,48337.04761904762
BBR89,0,RAPID,IN-REPAIR,R20ABS407,0,2200.0,084UCAB027,GAA108/DB/W9751G6NB25I,AAB084CC9001A,5510.0,51228.0,22-05-17 07:58,22-05-17 08:42:32,WINBOND,FBGA-84UC2H,62063Y400ZZ,FE,340.3508,0.0,0,TA-A38,0,2200,1091A07T21,0,R20ABS210,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,0.0,340.3508,302.3166,22-05-17 08:42,10350.808333333334
BBR90,0,RAPID,RUNNING,R20AWAE02,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1220.0,34028.0,22-05-16 20:48,22-05-17 14:13,MXIC,SSLGA16DOU,T1221096,0,70.0106,0.0,0,TA-A38,0,2200,1091A08T41,0,R20AWA815,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,70.0106,62.1869,22-05-17 14:13,48337.04761904762
BBR91,0,RAPID,ENG,0,0,0.0,0,0,AMF088Y23001A,0.0,0.0,22-05-07 19:05,22-05-07 19:05,0,0,0,PE,0.0,0.0,0,TB-B20,0,2200,0,0,R16MFB108,QFN88Y23AW,ILITEK,AMF088Y23001A,1091C08TP2,0.0,109.4119,97.1851,0,0.0
BBR92,0,RAPID,RUNNING,R20AWAC25,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1670.0,72184.0,22-05-16 06:52,22-05-16 21:14,MXIC,STBGA162BAU,8K009200A2,0,116.275,0.0,0,TB-B20,0,2200,1091G07PA4,4,R20AWAC28,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,116.275,103.2813,0,13654.476190476189
BBR93,0,RAPID,ENG,0,0,0.0,0,0,AQT192X85001C,0.0,0.0,22-05-15 16:26,22-05-15 16:26,0,0,0,PE,0.0,0.0,0,TB-B20,0,2200,0,0,R80CMPB01,STBGA192B4U,ENG,AQT192X85001C,1091C08TP2,0.0,73.1286,64.9565,0,0.0
BBR94,0,RAPID,RUNNING,R17QTA308,0,2200.0,192X8QT002,TM0019B-GB01,AQT192X85001C,1700.0,17165.0,22-05-16 12:36,22-05-17 11:52,WeidaHiTech,STBGA192B4U,DFX088.00,0,73.1286,0.0,0,TB-B20,0,2200,1091C08TP2,P,R17QTA301,STBGA192B4U,WeidaHiTech,AQT192X85001C,1091C08TP2,0.0,73.1286,64.9565,22-05-17 11:52,2772.277777777778
BBR95,0,RAPID,RUNNING,R17QTA302,0,2200.0,192X8QT002,TM0019B-GB01,AQT192X85001C,1740.0,17165.0,22-05-16 12:35,22-05-17 12:22,WeidaHiTech,STBGA192B4U,DFX088.00,0,73.1286,0.0,0,TB-B20,0,2200,1091C08TP2,P,R18QTA404,STBGA192B4U,WeidaHiTech,AQT192X85001C,1091C08TP2,0.0,73.1286,64.9565,22-05-17 12:22,2772.277777777778
BBR96,0,RAPID,RUNNING,R20HQHM05,0,3200.0,0442JHQ033,FSA80STH002USA{MXXX-85-EM,AHQ0442J3008A,2397.0,37059.0,22-05-17 02:15,22-05-17 10:56,EMC,FPSTLGA44YBV,YQ225B1,0,275.5717,0.0,0,TB-B20,0,3200,1091A06C41,0,R20HQHM03,FPSTLGA44YBV,EMC,AHQ0442J3008A,1091A06C41,0.0,328.6546,291.9274,22-05-17 10:56,8985.533333333333
BBR97,0,RAPID,ENG,0,0,0.0,0,0,ATO132Y23001A,0.0,0.0,22-05-17 03:50,22-05-17 03:50,0,0,0,PE,0.0,0.0,0,TB-B20,0,2200,0,0,R20HQHQ02,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,43.1431,38.3219,0,0.0
BBR98,0,RAPID,RUNNING,R17QTA307,0,2200.0,192X8QT002,TM0019B-GB01,AQT192X85001C,1694.0,17165.0,22-05-16 14:54,22-05-17 14:04,WeidaHiTech,STBGA192B4U,DFX088.00,0,73.1286,0.0,0,TB-B20,0,2200,1091C08TP2,P,R17QTA309,STBGA192B4U,WeidaHiTech,AQT192X85001C,1091C08TP2,0.0,73.1286,64.9565,22-05-17 14:04,2772.277777777778
BBR99,0,RAPID,RUNNING,R20GJKA16,0,2200.0,252X2GJ006,60078431{XX},AGJ252X20003A,1288.0,19002.0,22-05-16 17:46,22-05-17 11:27,A-DATA,STBGA252C4V,0000141722,0,72.8045,0.0,0,TB-B20,0,2200,1091A07C41,4,R20GJKA10,STBGA252C4V,A-DATA,AGJ252X20003A,1091A07C41,0.0,72.8045,64.6686,22-05-17 11:27,1563.2380952380952
BBRA1,0,RAPID,WAIT-SETUP,0,0,0.0,0,0,AAB008YM2025A,0.0,0.0,22-05-17 06:42,0,0,0,0,MC,0.0,0.0,0,TB-B20,0,2200,0,0,R20HQJ102,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,1368.7888,1215.8266,0,0.0
BBRA2,0,RAPID,WAIT-SETUP,0,0,0.0,0,0,ANV153XT9070A,0.0,0.0,22-05-17 04:32,0,0,0,0,SC,0.0,0.0,0,TB-B20,05/26/2022 MP,2200,0,0,R20HQHQ09,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,81.4683,72.3642,0,0.0
BBRA3,0,RAPID,RUNNING,R20HQJ105,0,2200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,2334.0,19289.0,22-05-17 04:40,22-05-17 11:46,EMC,FPSTLGA44tBV,YQ225G1,0,328.6546,0.0,0,TB-B20,05/27/2022 MP,2200,1091A06C41,0,R20HQHQ16,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 11:46,3062.0666666666666
BBRA4,0,RAPID,IDLE,0,0,0.0,0,0,AHQ0442J3003A,0.0,0.0,22-05-16 17:57,0,0,0,0,0,0.0,0.0,0,TB-B20,05/28/2022 MP,2200,0,0,R20HQHQ04,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,0,0.0
BBRA5,0,RAPID,ENG,R17QTA305,0,2200.0,192X8QT002,TM0019B-GB01,AQT192X85001C,1680.0,17165.0,22-05-17 07:20,22-05-17 07:20,WeidaHiTech,STBGA192B4U,DFX088.00,PE,73.1286,0.0,0,TB-B20,05/29/2022 MP,2200,1091C08TP2,P,R18QTA404,STBGA192B4U,WeidaHiTech,AQT192X85001C,1091C08TP2,0.0,73.1286,64.9565,22-05-17 11:38,2772.277777777778
BBRA6,0,RAPID,SETUP,R20AWAZ07,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1670.0,59872.0,22-05-17 07:38,22-05-17 08:08,MXIC,STBGA162BAU,8K009100,CC,116.275,0.0,0,TB-B20,05/30/2022 MP,2200,1091G07PA4,4,R20AWAC24,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,116.275,103.2813,22-05-17 08:53,13654.476190476189
BBRA7,0,RAPID,IDLE,0,0,0.0,0,0,AHQ0442J3003A,0.0,0.0,22-05-17 02:39,0,0,0,0,0,0.0,0.0,0,TB-B20,05/31/2022 MP,3200,0,0,R20HQHQ14,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,0,0.0
BBRA8,0,RAPID,RUNNING,R20HQHT04,0,2200.0,0442JHQ029,FSA80STH001USA{MXXX-115-E,AHQ0442J3006A,2320.0,27566.0,22-05-15 21:05,22-05-16 08:07,EMC,FPSTLGA44tBV,YQ225F3,0,210.1116,0.0,0,TB-B20,0,2200,1091A06C41,0,R20ABSC14,DFN-08YM2D,WINBOND,AAB008YM2018A,1091A07T21,0.0,210.1116,186.6316,22-05-16 08:07,5522.866666666667
BBRA9,0,RAPID,RUNNING,R20HQHS03,0,2200.0,0442JHQ033,FSA80STH002USA{MXXX-85-EM,AHQ0442J3008A,2352.0,37215.0,22-05-17 05:56,22-05-17 13:05,EMC,FPSTLGA44YBV,YQ225F2,0,328.6546,0.0,0,TB-B20,0,2200,1091A06C41,0,R20HQHM06,FPSTLGA44YBV,EMC,AHQ0442J3008A,1091A06C41,0.0,328.6546,291.9274,22-05-17 13:05,8985.533333333333
BBRB1,0,RAPID,IDLE,0,0,0.0,0,0,AAB008Y62014A,0.0,0.0,22-05-16 15:16,0,0,0,0,0,0.0,0.0,0,TB-B20,0,2200,0,0,R20ABS809,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,0.0,1446.6071,1284.9488,0,0.0
BBRB2,0,RAPID,SETUP,0,0,0.0,0,0,AAW162KE1002A,0.0,0.0,22-05-17 06:58,22-05-17 08:28,0,0,0,CSC,0.0,0.0,0,TB-B20,0,2200,0,0,R20ABSC12,DFN-08YM2D,WINBOND,AAB008YM2018A,1091A07T21,0.0,116.275,103.2813,0,0.0
BBRB3,0,RAPID,RUNNING,R20AWAZ27,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1630.0,59872.0,22-05-17 03:15,22-05-17 17:16,MXIC,STBGA162BAU,8K009100,0,116.275,0.0,0,TB-B20,0,2200,1091G07PA4,4,R20ABSC07,DFN-08YM2D,WINBOND,AAB008YM2018A,1091A07T21,0.0,116.275,103.2813,22-05-17 17:16,13654.476190476189
BBRB4,0,RAPID,WAIT-SETUP,0,0,0.0,0,0,AAB008YM2025A,0.0,0.0,22-05-17 06:45,0,0,0,0,SC,0.0,0.0,0,TB-B20,0,2200,0,0,R20BWE116,QFN-32YF1A,AKM,ABW032YF1012A,1091A07C41,0.0,1368.7888,1215.8266,0,0.0
BBRB5,0,RAPID,RUNNING,R20HQHP15,0,3200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,2379.0,36422.0,22-05-17 04:35,22-05-17 13:33,EMC,FPSTLGA44tBV,YQ225B3,0,265.2178,0.0,0,TB-B20,0,3200,1091A06C41,0,R20HQHQ10,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 13:33,3062.0666666666666
BBRB6,0,RAPID,IDLE,0,0,0.0,0,0,AAB008Y62014A,0.0,0.0,22-05-17 00:29,0,0,0,0,0,0.0,0.0,0,TB-B20,0,2200,0,0,R20ABS819,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,0.0,1446.6071,1284.9488,0,0.0
BBRB7,0,RAPID,WAIT-SETUP,0,0,0.0,0,0,ANV153XT9069A,0.0,0.0,22-05-17 05:35,0,0,0,0,SC,0.0,0.0,0,TB-B20,0,3200,0,0,R20HQHQ12,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,86.6865,76.9993,0,0.0
BBRB8,0,RAPID,RUNNING,R20AWAZ17,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1660.0,59872.0,22-05-17 03:24,22-05-17 17:41,MXIC,STBGA162BAU,8K009100,0,116.275,0.0,0,TB-B17,0,2200,1091G07PA4,4,R19HQHD15,FPSTLGA44X4V,EMC,AHQ0442J4004A,1091A06C41,0.0,116.275,103.2813,22-05-17 17:41,13654.476190476189
BBRB9,0,RAPID,RUNNING,R20HQHQ13,0,3200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,2347.0,36909.0,22-05-17 00:38,22-05-17 09:29,EMC,FPSTLGA44tBV,YQ225B4,0,265.2178,0.0,0,TB-B17,0,3200,1091A06C41,0,R20HQHP09,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 09:29,3062.0666666666666
BBRC1,0,RAPID,ENG,0,0,0.0,0,0,ANV153XT9071A,0.0,0.0,22-05-13 10:29,22-05-13 10:29,0,0,0,PE,0.0,0.0,0,TB-B17,0,2200,0,0,R15NVRB11,SSBGA153JAVT,PHISON,ANV153XT9071A,1091A08C41,0.0,109.4926,97.2568,0,0.0
BBRC2,0,RAPID,RUNNING,R20MSDK02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31112.0,22-05-17 01:36,22-05-17 16:16,MTI,FBGA-78UEN,254038B.00L,0,245.2455,0.0,0,TB-B17,0,2200,0,0,R20MSDC04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,245.2455,217.8393,22-05-17 16:16,87283.96666666667
BBRC3,0,RAPID,RUNNING,R20GJKA16A,0,2200.0,252X2GJ006,60078431{XX},AGJ252X20003A,1200.0,19002.0,22-05-16 21:14,22-05-17 13:43,A-DATA,STBGA252C4V,0000141722,0,72.8045,0.0,0,TB-B17,0,2200,1091A07C41,4,R20GJKA08,STBGA252C4V,A-DATA,AGJ252X20003A,1091A07C41,0.0,72.8045,64.6686,22-05-17 13:43,1563.2380952380952
BBRC4,0,RAPID,RUNNING,R20HQHM13,0,3200.0,0442JHQ033,FSA80STH002USA{MXXX-85-EM,AHQ0442J3008A,2388.0,37059.0,22-05-17 05:23,22-05-17 14:03,EMC,FPSTLGA44YBV,YQ225B1,0,275.5717,0.0,0,TB-B17,0,3200,1091A06C41,0,R19HQHF13,FPSTLGA44YBV,EMC,AHQ0442J3005A,1091A06C41,0.0,328.6546,291.9274,22-05-17 14:03,8985.533333333333
BBRC5,0,RAPID,WAIT-SETUP,0,0,0.0,0,0,AAB008YD2009A,0.0,0.0,22-05-17 05:54,0,0,0,0,SC,0.0,0.0,0,TB-B17,05/17/2022 MP,2200,0,0,R20AWBJ02,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,0.0,506.2442,449.6714,0,0.0
BBRC6,0,RAPID,RUNNING,R20HQHM04,0,3200.0,0442JHQ033,FSA80STH002USA{MXXX-85-EM,AHQ0442J3008A,2400.0,37059.0,22-05-17 06:37,22-05-17 15:20,EMC,FPSTLGA44YBV,YQ225B1,0,275.5717,0.0,0,TB-B17,05/18/2022 MP,3200,1091A06C41,0,R19HQHF16,FPSTLGA44YBV,EMC,AHQ0442J3005A,1091A06C41,0.0,328.6546,291.9274,22-05-17 15:20,8985.533333333333
BBRC7,0,RAPID,RUNNING,R20HQHT02,0,2200.0,0442JHQ029,FSA80STH001USA{MXXX-115-E,AHQ0442J3006A,2299.0,27566.0,22-05-15 17:54,22-05-16 04:51,EMC,FPSTLGA44tBV,YQ225F3,0,210.1116,0.0,0,TB-B17,05/19/2022 MP,2200,1091A06C41,0,R19HQHF10,FPSTLGA44YBV,EMC,AHQ0442J3005A,1091A06C41,0.0,210.1116,186.6316,22-05-16 04:51,5522.866666666667
BBRC8,0,RAPID,RUNNING,R19EUKD02,0,2200.0,252X2EU002,41-6400{HR900},AEU252X20001A,1140.0,7539.0,22-05-17 06:58,22-05-17 21:41,TRANSCEND,STBGA252C4V,H14807,0,77.4735,0.0,0,TB-B17,05/20/2022 MP,2200,1091A07C41,P,R20ABS815,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,0.0,77.4735,68.8158,22-05-17 21:41,2355.535714285714
BBRC9,0,RAPID,RUNNING,R20HQHS01,0,2200.0,0442JHQ033,FSA80STH002USA{MXXX-85-EM,AHQ0442J3008A,2373.0,37215.0,22-05-17 01:30,22-05-17 08:43,EMC,FPSTLGA44YBV,YQ225F2,0,328.6546,0.0,0,TB-B17,05/21/2022 MP,2200,1091A06C41,0,R20HQHM12,FPSTLGA44YBV,EMC,AHQ0442J3008A,1091A06C41,0.0,328.6546,291.9274,22-05-17 08:43,8985.533333333333
BBRD1,0,RAPID,RUNNING,R19EUKD04,0,2200.0,252X2EU002,41-6400{HR900},AEU252X20001A,1130.0,7539.0,22-05-17 04:45,22-05-17 19:20,TRANSCEND,STBGA252C4V,H14807,0,77.4735,0.0,0,TB-B17,05/22/2022 MP,2200,1091A07C41,P,R20ABS817,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,0.0,77.4735,68.8158,22-05-17 19:20,2355.535714285714
BBRD2,0,RAPID,RUNNING,R20ABB111,0,2200.0,008Y6AB028,RAG0530S0/AA/W25Q16FWUUAQ,AAB008Y62014A,8320.0,134920.0,22-05-17 03:26,22-05-17 09:11,WINBOND,DFN-08Y62D,6126HF100ZJ,0,1446.6071,0.0,0,TB-B17,05/23/2022 MP,2200,1091A07T21,0,R20ABB109,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,0.0,1446.6071,1284.9488,22-05-17 09:11,17657.485714285714
BBRD3,0,RAPID,RUNNING,R19NVVA03,0,2200.0,153XTNV148,EC5800280L-00000-00029{eM,ANV153XT9071A,1763.0,10715.0,22-05-16 21:50,22-05-17 13:57,PHISON,SSBGA153JAVT,00R19NVVA,0,109.4926,0.0,0,TB-B17,05/24/2022 MP,2200,0,0,R20HQHM15,FPSTLGA44YBV,EMC,AHQ0442J3008A,1091A06C41,0.0,109.4926,97.2568,22-05-17 13:57,5666.035714285714
BBRD4,0,RAPID,RUNNING,R19NVVA01,0,2200.0,153XTNV148,EC5800280L-00000-00029{eM,ANV153XT9071A,1760.0,10715.0,22-05-16 21:36,22-05-17 13:41,PHISON,SSBGA153JAVT,00R19NVVA,0,109.4926,0.0,0,TB-B17,05/25/2022 MP,2200,0,0,R19HQHD16,FPSTLGA44X4V,EMC,AHQ0442J4004A,1091A06C41,0.0,109.4926,97.2568,22-05-17 13:41,5666.035714285714
BBRD5,0,RAPID,RUNNING,R19NVVA04,0,2200.0,153XTNV148,EC5800280L-00000-00029{eM,ANV153XT9071A,1790.0,10715.0,22-05-16 23:58,22-05-17 16:20,PHISON,SSBGA153JAVT,00R19NVVA,0,109.4926,0.0,0,TB-B17,05/26/2022 MP,2200,0,0,R20HQHM12,FPSTLGA44YBV,EMC,AHQ0442J3008A,1091A06C41,0.0,109.4926,97.2568,22-05-17 16:20,5666.035714285714
BBRD6,0,RAPID,RUNNING,R20AWAZ12,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1609.0,59872.0,22-05-16 22:45,22-05-17 12:35,MXIC,STBGA162BAU,8K009100,0,116.275,0.0,0,TB-B17,05/27/2022 MP,2200,1091G07PA4,4,R20AWAZ23,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,116.275,103.2813,22-05-17 12:35,13654.476190476189
BBRD7,0,RAPID,RUNNING,R20HQHM07,0,3200.0,0442JHQ033,FSA80STH002USA{MXXX-85-EM,AHQ0442J3008A,2352.0,37059.0,22-05-17 00:19,22-05-17 08:51,EMC,FPSTLGA44YBV,YQ225B1,0,275.5717,0.0,0,TB-B17,05/28/2022 MP,3200,1091A06C41,0,R19HQHA16,FPSTLGA44YBV,EMC,AHQ0442J3008A,1091A06C41,0.0,328.6546,291.9274,22-05-17 08:51,8985.533333333333
BBRD8,0,RAPID,RUNNING,R20HQHQ06,0,3200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,2334.0,36909.0,22-05-17 00:40,22-05-17 09:28,EMC,FPSTLGA44tBV,YQ225B4,0,265.2178,0.0,0,TB-B17,05/29/2022 MP,3200,1091A06C41,0,R20HQHP02,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 09:28,3062.0666666666666
BBRD9,0,RAPID,RUNNING,R20HQHP16,0,3200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,895.0,36422.0,22-05-17 05:11,22-05-17 08:37,EMC,FPSTLGA44tBV,YQ225B3,0,265.2178,0.0,0,TB-B17,05/30/2022 MP,3200,1091A06C41,0,R20HQHP11,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 08:37,3062.0666666666666
BBRF1,0,RAPID,RUNNING,R20HQHP12,0,3200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,2377.0,36422.0,22-05-17 01:48,22-05-17 10:46,EMC,FPSTLGA44tBV,YQ225B3,0,265.2178,0.0,0,TB-B9,05/31/2022 MP,3200,1091A06C41,0,R20HQHP13,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 10:46,3062.0666666666666
BBRF2,0,RAPID,RUNNING,R20HQJ104,0,2200.0,0442JHQ026,FSA80STH001USA{MXXX-115}{,AHQ0442J3003A,2334.0,19289.0,22-05-17 00:42,22-05-17 07:48,EMC,FPSTLGA44tBV,YQ225G1,0,328.6546,0.0,0,TB-B9,0,2200,1091A06C41,0,R20HQJ101,FPSTLGA44tBV,EMC,AHQ0442J3003A,1091A06C41,0.0,328.6546,291.9274,22-05-17 07:48,3062.0666666666666
BBRF3,0,RAPID,RUNNING,R20NIE501,0,2200.0,020YUNI024,D2966BA8B-KXABV01{A},ANI020YU1005C,16920.0,35988.0,22-05-16 14:26,22-05-17 13:33,DIALOG,QFN-20YU2D,Q2TV53.32,0,731.9191,0.0,0,TB-B9,0,2200,0,0,R20NIE403,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,0.0,731.9191,650.1271,22-05-17 13:33,36214.87619047619
BBRF4,0,RAPID,RUNNING,R20NIE502,0,2200.0,020YUNI024,D2966BA8B-KXABV01{A},ANI020YU1005C,16920.0,35988.0,22-05-17 00:23,22-05-17 23:31,DIALOG,QFN-20YU2D,Q2TV53.32,0,731.9191,0.0,0,TB-B9,0,2200,0,0,R20NIE401,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,0.0,731.9191,650.1271,22-05-17 23:31,36214.87619047619
BBRF5,0,RAPID,IDLE,0,0,0.0,0,0,AAB008Y62014A,0.0,0.0,22-05-17 01:45,0,0,0,0,0,0.0,0.0,0,TB-B9,0,2200,0,0,R20ABS818,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,0.0,1446.6071,1284.9488,0,0.0
BBS01,0,ICONN-PLUS,RUNNING,R20ABU902,0,2200.0,008YMAB072,KAG0330A0/AA/W25X20CVUXAG,AAB008YM2025A,16000.0,32230.0,22-05-17 01:59,22-05-17 16:44,WINBOND,DFN-08YM2D,61516B30001,0,1084.3169,0.0,0,TB-B12,05/27/2022 MP,2200,1091A07T21,0,R20ABU903,DFN-08YM2D,WINBOND,AAB008YM2025A,1091A07T21,0.0,1084.3169,963.1445,22-05-17 16:44,83133.98095238095
BBS02,0,ICONN-PLUS,RUNNING,R20HQHV01,0,2200.0,0225NHQ012,FSA515RCM000ZSB{MXXX-45-Z,AHQ0225N1002A,2720.0,5312.0,22-05-17 04:40,22-05-17 15:39,EMC,FPSLGA22t6V,BQ225F2,0,247.7384,0.0,0,TB-B12,05/28/2022 MP,2200,0,0,R20VGB605,DFN-08YD2A,ISSI-VG,ABU008YD2002A,1091A09C41,0.0,247.7384,220.0536,22-05-17 15:39,5563.990476190476
BBS03,0,ICONN-PLUS,RUNNING,R20ABUB06,0,2200.0,008YMAB072,KAG0330A0/AA/W25X20CVUXAG,AAB008YM2025A,16000.0,98872.0,22-05-17 04:23,22-05-17 19:09,WINBOND,DFN-08YM2D,61516B300ZG,0,1084.3169,0.0,0,TB-B12,05/29/2022 MP,2200,1091A07T21,0,R20ABUE07,DFN-08YM2D,WINBOND,AAB008YM2025A,1091A07T21,0.0,1084.3169,963.1445,22-05-17 19:09,83133.98095238095
