OPER,CUST,B/D#,MODEL,G.UPH
2200,ENG,ANV132X2C102A,,0.0000
2200,ENG,ANV132X2C102A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2C008A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2C101A,UTC1000,0.0000
2200,ENG,ANV132X2C101A,UTC3000,0.0000
2200,ENG,ANV132X2C101A,UTC2000,151.4673
2200,ENG,ANV132X2C101A,UTC1000S,0.0000
2200,ENG,ANV132X2C101A,UTC2000S,0.0000
2200,ENG,ANV132X2C101A,ICONN,0.0000
2200,ENG,ANV132X2C101A,MAXUM,0.0000
2200,ENG,ANV132X2C101A,RAPID,0.0000
2200,ENG,ANV132X2C101A,MAXUM-BASE,0.0000
2200,ENG,ANV132X2C101A,ICONN-PLUS,0.0000
2200,ENG,ANV132X2C101A,MAXUM-CU,0.0000
2200,ENG,ANV132X2C101A,MAXUM-PLUS,0.0000
2200,ENG,ANV132X2C104A,UTC2000,60.9989
2200,ENG,ANV132X2C104A,UTC2000S,0.0000
2200,ENG,ANV132X2C104A,UTC3000,0.0000
2200,ENG,ANV132X2C104A,UTC1000S,0.0000
2200,ENG,ANV132X2C104A,UTC1000,0.0000
2200,ENG,ANV132X2C104A,MAXUM-BASE,0.0000
2200,ENG,ANV132X2C104A,MAXUM-PLUS,0.0000
2200,ENG,ANV132X2C104A,MAXUM,0.0000
2200,ENG,ANV132X2C104A,RAPID,0.0000
2200,ENG,ANV132X2C104A,ICONN,0.0000
2200,ENG,ANV132X2C104A,ICONN-PLUS,0.0000
2200,ENG,ANV132X2C104A,MAXUM-CU,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,ENG,ANV132X2B031A,,0.0000
2200,PHISON,ANV132X2C025A,UTC1000S,99.4544
2200,PHISON,ANV132X2C025A,UTC1000,0.0000
2200,PHISON,ANV132X2C025A,UTC3000,108.1812
2200,PHISON,ANV132X2C025A,UTC2000S,0.0000
2200,PHISON,ANV132X2C025A,UTC2000,103.6642
2200,PHISON,ANV132X2C025A,ICONN,99.7299
2200,PHISON,ANV132X2C025A,ICONN-PLUS,100.7063
2200,PHISON,ANV132X2C025A,RAPID,70.8836
2200,PHISON,ANV132X2C025A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2C025A,MAXUM-PLUS,80.8852
2200,PHISON,ANV132X2C025A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2C025A,MAXUM,89.8036
2200,PHISON,ANV132X2C044A,UTC3000,103.7838
2200,PHISON,ANV132X2C044A,UTC1000,0.0000
2200,PHISON,ANV132X2C044A,UTC2000,65.0318
2200,PHISON,ANV132X2C044A,UTC2000S,0.0000
2200,PHISON,ANV132X2C044A,UTC1000S,95.4211
2200,PHISON,ANV132X2C044A,MAXUM-PLUS,77.6071
2200,PHISON,ANV132X2C044A,ICONN,95.6747
2200,PHISON,ANV132X2C044A,MAXUM,86.1708
2200,PHISON,ANV132X2C044A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2C044A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2C044A,ICONN-PLUS,67.2551
2200,PHISON,ANV132X2C044A,RAPID,70.9255
2200,PHISON,ANV132X2C034A,UTC1000,0.0000
2200,PHISON,ANV132X2C034A,UTC2000,180.7456
2200,PHISON,ANV132X2C034A,UTC1000S,164.4774
2200,PHISON,ANV132X2C034A,UTC2000S,0.0000
2200,PHISON,ANV132X2C034A,UTC3000,198.4838
2200,PHISON,ANV132X2C034A,MAXUM,169.3520
2200,PHISON,ANV132X2C034A,ICONN-PLUS,187.8179
2200,PHISON,ANV132X2C034A,ICONN,186.0706
2200,PHISON,ANV132X2C034A,RAPID,165.1566
2200,PHISON,ANV132X2C034A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2C034A,MAXUM-PLUS,154.1261
2200,PHISON,ANV132X2C034A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2C057A,UTC2000S,0.0000
2200,PHISON,ANV132X2C057A,UTC1000,0.0000
2200,PHISON,ANV132X2C057A,UTC1000S,0.0000
2200,PHISON,ANV132X2C057A,UTC3000,0.0000
2200,PHISON,ANV132X2C057A,UTC2000,157.9813
2200,PHISON,ANV132X2C057A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2C057A,MAXUM-PLUS,0.0000
2200,PHISON,ANV132X2C057A,ICONN-PLUS,0.0000
2200,PHISON,ANV132X2C057A,RAPID,193.8872
2200,PHISON,ANV132X2C057A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2C057A,MAXUM,0.0000
2200,PHISON,ANV132X2C057A,ICONN,0.0000
2200,PHISON,ANV132X2C090A,UTC2000S,0.0000
2200,PHISON,ANV132X2C090A,UTC2000,0.0000
2200,PHISON,ANV132X2C090A,UTC3000,0.0000
2200,PHISON,ANV132X2C090A,UTC1000,0.0000
2200,PHISON,ANV132X2C090A,UTC1000S,0.0000
2200,PHISON,ANV132X2C090A,ICONN,0.0000
2200,PHISON,ANV132X2C090A,MAXUM,0.0000
2200,PHISON,ANV132X2C090A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2C090A,ICONN-PLUS,0.0000
2200,PHISON,ANV132X2C090A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2C090A,RAPID,0.0000
2200,PHISON,ANV132X2C090A,MAXUM-PLUS,0.0000
2200,PHISON,ANV132X2A023A,UTC3000,0.0000
2200,PHISON,ANV132X2A023A,UTC1000,0.0000
2200,PHISON,ANV132X2A023A,UTC1000S,0.0000
2200,PHISON,ANV132X2A023A,UTC2000,0.0000
2200,PHISON,ANV132X2A023A,UTC2000S,0.0000
2200,PHISON,ANV132X2A023A,MAXUM-PLUS,0.0000
2200,PHISON,ANV132X2A023A,MAXUM,0.0000
2200,PHISON,ANV132X2A023A,RAPID,361.9000
2200,PHISON,ANV132X2A023A,ICONN-PLUS,0.0000
2200,PHISON,ANV132X2A023A,ICONN,0.0000
2200,PHISON,ANV132X2A023A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2A023A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2B031A,UTC1000S,98.9895
2200,PHISON,ANV132X2B031A,UTC1000,0.0000
2200,PHISON,ANV132X2B031A,UTC2000S,0.0000
2200,PHISON,ANV132X2B031A,UTC3000,108.2463
2200,PHISON,ANV132X2B031A,UTC2000,103.3963
2200,PHISON,ANV132X2B031A,RAPID,104.6892
2200,PHISON,ANV132X2B031A,ICONN-PLUS,99.7575
2200,PHISON,ANV132X2B031A,MAXUM-PLUS,80.1469
2200,PHISON,ANV132X2B031A,MAXUM,88.9823
2200,PHISON,ANV132X2B031A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2B031A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2B031A,ICONN,98.7993
2200,PHISON,ANV132X2C081A,UTC3000,0.0000
2200,PHISON,ANV132X2C081A,UTC2000S,0.0000
2200,PHISON,ANV132X2C081A,UTC1000,0.0000
2200,PHISON,ANV132X2C081A,UTC1000S,0.0000
2200,PHISON,ANV132X2C081A,UTC2000,0.0000
2200,PHISON,ANV132X2C081A,MAXUM,0.0000
2200,PHISON,ANV132X2C081A,ICONN,0.0000
2200,PHISON,ANV132X2C081A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2C081A,MAXUM-PLUS,0.0000
2200,PHISON,ANV132X2C081A,ICONN-PLUS,0.0000
2200,PHISON,ANV132X2C081A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2C081A,RAPID,0.0000
2200,PHISON,ANV132X2B031A,UTC2000S,0.0000
2200,PHISON,ANV132X2B031A,UTC1000,0.0000
2200,PHISON,ANV132X2B031A,UTC3000,108.2463
2200,PHISON,ANV132X2B031A,UTC2000,103.3963
2200,PHISON,ANV132X2B031A,UTC1000S,98.9895
2200,PHISON,ANV132X2B031A,ICONN,98.7993
2200,PHISON,ANV132X2B031A,RAPID,104.6892
2200,PHISON,ANV132X2B031A,MAXUM,88.9823
2200,PHISON,ANV132X2B031A,MAXUM-BASE,0.0000
2200,PHISON,ANV132X2B031A,MAXUM-CU,0.0000
2200,PHISON,ANV132X2B031A,MAXUM-PLUS,80.1469
2200,PHISON,ANV132X2B031A,ICONN-PLUS,99.7575
2200,ICSI,ABU134KM3002A,UTC1000,0.0000
2200,ICSI,ABU134KM3002A,UTC3000,226.3698
2200,ICSI,ABU134KM3002A,UTC2000,216.3048
2200,ICSI,ABU134KM3002A,UTC2000S,0.0000
2200,ICSI,ABU134KM3002A,UTC1000S,207.0967
2200,ICSI,ABU134KM3002A,RAPID,0.0000
2200,ICSI,ABU134KM3002A,MAXUM-CU,0.0000
2200,ICSI,ABU134KM3002A,MAXUM-BASE,0.0000
2200,ICSI,ABU134KM3002A,MAXUM-PLUS,0.0000
2200,ICSI,ABU134KM3002A,ICONN-PLUS,0.0000
2200,ICSI,ABU134KM3002A,MAXUM,0.0000
2200,ICSI,ABU134KM3002A,ICONN,0.0000
2200,FIDELIX,AGA134N91003A,UTC1000,0.0000
2200,FIDELIX,AGA134N91003A,UTC3000,275.8453
2200,FIDELIX,AGA134N91003A,UTC2000S,0.0000
2200,FIDELIX,AGA134N91003A,UTC1000S,209.6583
2200,FIDELIX,AGA134N91003A,UTC2000,263.3351
2200,POWERCHIP,ACR137M82001B,UTC1000S,160.4074
2200,POWERCHIP,ACR137M82001B,UTC2000,0.0000
2200,POWERCHIP,ACR137M82001B,UTC2000S,0.0000
2200,POWERCHIP,ACR137M82001B,UTC1000,0.0000
2200,POWERCHIP,ACR137M82001B,UTC3000,0.0000
2200,EliteMT,AAS153XT9016B,MAXUM,0.0000
2200,EliteMT,AAS153XT9016B,MAXUM-PLUS,0.0000
2200,EliteMT,AAS153XT9016B,MAXUM-BASE,0.0000
2200,EliteMT,AAS153XT9016B,MAXUM-CU,0.0000
2200,EliteMT,AAS153XT9016B,ICONN,143.4955
2200,EliteMT,AAS153XT9016B,RAPID,0.0000
2200,EliteMT,AAS153XT9016B,ICONN-PLUS,0.0000
2200,ENG,ABU153XT9005A,MAXUM,0.0000
2200,ENG,ABU153XT9005A,MAXUM-BASE,0.0000
2200,ENG,ABU153XT9005A,MAXUM-CU,0.0000
2200,ENG,ABU153XT9005A,ICONN-PLUS,0.0000
2200,ENG,ABU153XT9005A,RAPID,0.0000
2200,ENG,ABU153XT9005A,MAXUM-PLUS,0.0000
2200,ENG,ABU153XT9005A,ICONN,83.0087
2200,ENG,AAS153XT9014A,MAXUM-PLUS,0.0000
2200,ENG,AAS153XT9014A,ICONN,136.2713
2200,ENG,AAS153XT9014A,MAXUM,0.0000
2200,ENG,AAS153XT9014A,MAXUM-BASE,0.0000
2200,ENG,AAS153XT9014A,RAPID,0.0000
2200,ENG,AAS153XT9014A,ICONN-PLUS,0.0000
2200,ENG,AAS153XT9014A,MAXUM-CU,0.0000
2200,ENG,ASS153XT9007A,UTC2000,0.0000
2200,ENG,ASS153XT9007A,UTC3000,0.0000
2200,ENG,ASS153XT9007A,UTC2000S,0.0000
2200,ENG,ASS153XT9007A,UTC1000,0.0000
2200,ENG,ASS153XT9007A,UTC1000S,0.0000
2200,ENG,ASS153XT9007A,MAXUM,0.0000
2200,ENG,ASS153XT9007A,MAXUM-BASE,0.0000
2200,ENG,ASS153XT9007A,ICONN,169.9801
2200,ENG,ASS153XT9007A,MAXUM-CU,0.0000
2200,ENG,ASS153XT9007A,RAPID,0.0000
2200,ENG,ASS153XT9007A,MAXUM-PLUS,0.0000
2200,ENG,ASS153XT9007A,ICONN-PLUS,0.0000
2200,PHISON,ANV153XT9078A,UTC1000S,0.0000
2200,PHISON,ANV153XT9078A,UTC3000,0.0000
2200,PHISON,ANV153XT9078A,UTC1000,0.0000
2200,PHISON,ANV153XT9078A,UTC2000,104.9933
2200,PHISON,ANV153XT9078A,UTC2000S,0.0000
2200,PHISON,ANV153XT9078A,MAXUM-CU,0.0000
2200,PHISON,ANV153XT9078A,MAXUM-PLUS,0.0000
2200,PHISON,ANV153XT9078A,ICONN-PLUS,0.0000
2200,PHISON,ANV153XT9078A,RAPID,118.8201
2200,PHISON,ANV153XT9078A,ICONN,0.0000
2200,PHISON,ANV153XT9078A,MAXUM,0.0000
2200,PHISON,ANV153XT9078A,MAXUM-BASE,0.0000
2200,PHISON,ANV153XT9071A,UTC2000,155.1795
2200,PHISON,ANV153XT9071A,UTC3000,162.4626
2200,PHISON,ANV153XT9071A,UTC2000S,0.0000
2200,PHISON,ANV153XT9071A,UTC1000S,148.5826
2200,PHISON,ANV153XT9071A,UTC1000,0.0000
2200,PHISON,ANV153XT9071A,MAXUM-CU,0.0000
2200,PHISON,ANV153XT9071A,MAXUM-PLUS,120.2447
2200,PHISON,ANV153XT9071A,MAXUM,133.4869
2200,PHISON,ANV153XT9071A,ICONN,148.2156
2200,PHISON,ANV153XT9071A,ICONN-PLUS,149.6947
2200,PHISON,ANV153XT9071A,RAPID,109.5592
2200,PHISON,ANV153XT9071A,MAXUM-BASE,0.0000
2200,PHISON,ANV153XT9070A,UTC1000,0.0000
2200,PHISON,ANV153XT9070A,UTC1000S,115.5366
2200,PHISON,ANV153XT9070A,UTC2000,120.6477
2200,PHISON,ANV153XT9070A,UTC3000,126.3648
2200,PHISON,ANV153XT9070A,UTC2000S,0.0000
2200,PHISON,ANV153XT9070A,ICONN,115.2777
2200,PHISON,ANV153XT9070A,MAXUM-BASE,0.0000
2200,PHISON,ANV153XT9070A,MAXUM-PLUS,93.4848
2200,PHISON,ANV153XT9070A,MAXUM,103.8094
2200,PHISON,ANV153XT9070A,ICONN-PLUS,116.4335
2200,PHISON,ANV153XT9070A,RAPID,80.1087
2200,PHISON,ANV153XT9070A,MAXUM-CU,0.0000
2200,PHISON,ANV153XT9069A,UTC2000,86.1060
2200,PHISON,ANV153XT9069A,UTC3000,90.7969
2200,PHISON,ANV153XT9069A,UTC2000S,0.0000
2200,PHISON,ANV153XT9069A,UTC1000,0.0000
2200,PHISON,ANV153XT9069A,UTC1000S,82.3065
2200,PHISON,ANV153XT9069A,MAXUM-CU,0.0000
2200,PHISON,ANV153XT9069A,MAXUM-PLUS,66.2508
2200,PHISON,ANV153XT9069A,ICONN,81.7458
2200,PHISON,ANV153XT9069A,ICONN-PLUS,54.2913
2200,PHISON,ANV153XT9069A,MAXUM-BASE,0.0000
2200,PHISON,ANV153XT9069A,RAPID,86.6865
2200,PHISON,ANV153XT9069A,MAXUM,73.6062
2200,HOSIN,ASS153XT3001A,UTC1000S,0.0000
2200,HOSIN,ASS153XT3001A,UTC2000S,0.0000
2200,HOSIN,ASS153XT3001A,UTC2000,127.2132
2200,HOSIN,ASS153XT3001A,UTC1000,0.0000
2200,HOSIN,ASS153XT3001A,UTC3000,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM,0.0000
2200,HOSIN,ASS153XT3001A,ICONN-PLUS,0.0000
2200,HOSIN,ASS153XT3001A,RAPID,119.6055
2200,HOSIN,ASS153XT3001A,MAXUM-BASE,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM-CU,0.0000
2200,HOSIN,ASS153XT3001A,ICONN,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM-PLUS,0.0000
2200,HOSIN,ASS153XT3001A,UTC1000,0.0000
2200,HOSIN,ASS153XT3001A,UTC3000,0.0000
2200,HOSIN,ASS153XT3001A,UTC1000S,0.0000
2200,HOSIN,ASS153XT3001A,UTC2000,127.2132
2200,HOSIN,ASS153XT3001A,UTC2000S,0.0000
2200,HOSIN,ASS153XT3001A,RAPID,119.6055
2200,HOSIN,ASS153XT3001A,ICONN,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM-CU,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM-BASE,0.0000
2200,HOSIN,ASS153XT3001A,ICONN-PLUS,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM,0.0000
2200,HOSIN,ASS153XT3001A,MAXUM-PLUS,0.0000
2200,ISSI-VG,ABU153XT9001A,MAXUM,150.5083
2200,ISSI-VG,ABU153XT9001A,RAPID,111.4242
2200,ISSI-VG,ABU153XT9001A,ICONN-PLUS,116.2080
2200,ISSI-VG,ABU153XT9001A,MAXUM-PLUS,135.5986
2200,ISSI-VG,ABU153XT9001A,MAXUM-CU,0.0000
2200,ISSI-VG,ABU153XT9001A,MAXUM-BASE,0.0000
2200,ISSI-VG,ABU153XT9001A,ICONN,114.2533
2200,ISSI-VG,ABU153XT9002A,MAXUM,146.7654
2200,ISSI-VG,ABU153XT9002A,RAPID,0.0000
2200,ISSI-VG,ABU153XT9002A,ICONN,97.3790
2200,ISSI-VG,ABU153XT9002A,ICONN-PLUS,132.1637
2200,ISSI-VG,ABU153XT9002A,MAXUM-BASE,0.0000
2200,ISSI-VG,ABU153XT9002A,MAXUM-PLUS,132.2122
2200,ISSI-VG,ABU153XT9002A,MAXUM-CU,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,ENG,ANV156KP1008B,,0.0000
2200,WINBOND,AAB162KE1006A,UTC2000,536.0704
2200,WINBOND,AAB162KE1006A,UTC3000,412.5821
2200,WINBOND,AAB162KE1006A,UTC1000,0.0000
2200,WINBOND,AAB162KE1006A,UTC1000S,773.2730
2200,WINBOND,AAB162KE1006A,UTC2000S,0.0000
2200,ChipMOS,AAB162KE1006A,UTC3000,412.5821
2200,ChipMOS,AAB162KE1006A,UTC1000,0.0000
2200,ChipMOS,AAB162KE1006A,UTC2000,536.0704
2200,ChipMOS,AAB162KE1006A,UTC2000S,0.0000
2200,ChipMOS,AAB162KE1006A,UTC1000S,773.2730
2200,WINBOND,AAB162KE1006A,MAXUM-PLUS,627.6659
2200,WINBOND,AAB162KE1006A,MAXUM-BASE,0.0000
2200,WINBOND,AAB162KE1006A,MAXUM-CU,0.0000
2200,WINBOND,AAB162KE1006A,ICONN,771.6156
2200,WINBOND,AAB162KE1006A,MAXUM,695.5802
2200,WINBOND,AAB162KE1006A,ICONN-PLUS,771.6156
2200,WINBOND,AAB162KE1006A,RAPID,0.0000
2200,ChipMOS,AAB162KE1006A,ICONN-PLUS,771.6156
2200,ChipMOS,AAB162KE1006A,RAPID,0.0000
2200,ChipMOS,AAB162KE1006A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB162KE1006A,MAXUM,695.5802
2200,ChipMOS,AAB162KE1006A,ICONN,771.6156
2200,ChipMOS,AAB162KE1006A,MAXUM-CU,0.0000
2200,ChipMOS,AAB162KE1006A,MAXUM-PLUS,627.6659
2200,EliteMT,AAS162KE1008A,ICONN,115.0324
2200,EliteMT,AAS162KE1008A,MAXUM,91.8472
2200,EliteMT,AAS162KE1008A,MAXUM-BASE,0.0000
2200,EliteMT,AAS162KE1008A,RAPID,121.9697
2200,EliteMT,AAS162KE1008A,ICONN-PLUS,116.1832
2200,EliteMT,AAS162KE1008A,MAXUM-PLUS,93.2026
2200,EliteMT,AAS162KE1008A,MAXUM-CU,0.0000
2200,ChipMOS,AAW162KE1002A,MAXUM,98.7625
2200,ChipMOS,AAW162KE1002A,ICONN,115.5658
2200,ChipMOS,AAW162KE1002A,MAXUM-BASE,0.0000
2200,ChipMOS,AAW162KE1002A,MAXUM-PLUS,88.9305
2200,ChipMOS,AAW162KE1002A,ICONN-PLUS,110.7997
2200,ChipMOS,AAW162KE1002A,RAPID,116.2750
2200,ChipMOS,AAW162KE1002A,MAXUM-CU,0.0000
2200,ENG,AAW162KE1002A,MAXUM-PLUS,0.0000
2200,ENG,AAW162KE1002A,MAXUM-BASE,0.0000
2200,ENG,AAW162KE1002A,ICONN-PLUS,0.0000
2200,ENG,AAW162KE1002A,ICONN,115.5658
2200,ENG,AAW162KE1002A,RAPID,0.0000
2200,ENG,AAW162KE1002A,MAXUM,0.0000
2200,ENG,AAW162KE1002A,MAXUM-CU,0.0000
2200,ICSI,ABU165ML3013A,UTC3000,0.0000
2200,ICSI,ABU165ML3013A,UTC2000S,0.0000
2200,ICSI,ABU165ML3013A,UTC1000,0.0000
2200,ICSI,ABU165ML3013A,UTC2000,0.0000
2200,ICSI,ABU165ML3013A,UTC1000S,210.9658
2200,ChipMOS,AAB178NN2001A,UTC1000S,132.7250
2200,ChipMOS,AAB178NN2001A,UTC1000,0.0000
2200,ChipMOS,AAB178NN2001A,UTC3000,0.0000
2200,ChipMOS,AAB178NN2001A,UTC2000S,0.0000
2200,WINBOND,AAB178NN2001A,UTC3000,0.0000
2200,WINBOND,AAB178NN2001A,UTC2000S,0.0000
2200,WINBOND,AAB178NN2001A,UTC2000,0.0000
2200,WINBOND,AAB178NN2001A,UTC1000S,132.7250
2200,WINBOND,AAB178NN2001A,UTC1000,0.0000
2200,ChipMOS,AAB178NN2001A,UTC2000,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,ENG,AQT192X85001B,,0.0000
2200,A-DATA,AGJ252X02001A,UTC3000,243.3460
2200,A-DATA,AGJ252X02001A,UTC2000S,0.0000
2200,A-DATA,AGJ252X02001A,UTC1000,0.0000
2200,A-DATA,AGJ252X02001A,UTC2000,177.9206
2200,A-DATA,AGJ252X02001A,UTC1000S,222.5829
2200,A-DATA,AGJ252X02001A,MAXUM,173.6300
2200,A-DATA,AGJ252X02001A,RAPID,172.7965
2200,A-DATA,AGJ252X02001A,UTC5000S,198.4154
2200,A-DATA,AGJ252X02001A,MAXUM-CU,0.0000
2200,A-DATA,AGJ252X02001A,MAXUM-PLUS,180.2366
2200,A-DATA,AGJ252X02001A,ICONN-PLUS,170.9097
2200,A-DATA,AGJ252X02001A,ICONN,141.5999
2200,A-DATA,AGJ252X02001A,MAXUM-BASE,0.0000
2200,ENG,ANV345XTA010A,UTC2000,0.0000
2200,ENG,ANV345XTA010A,UTC3000,0.0000
2200,ENG,ANV345XTA010A,UTC1000S,0.0000
2200,ENG,ANV345XTA010A,UTC2000S,0.0000
2200,ENG,ANV345XTA010A,UTC1000,0.0000
2200,ENG,ANV345XTA010A,MAXUM-PLUS,0.0000
2200,ENG,ANV345XTA010A,MAXUM-CU,0.0000
2200,ENG,ANV345XTA010A,ICONN,0.0000
2200,ENG,ANV345XTA010A,MAXUM-BASE,0.0000
2200,ENG,ANV345XTA010A,ICONN-PLUS,0.0000
2200,ENG,ANV345XTA010A,MAXUM,0.0000
2200,ENG,ANV345XTA010A,RAPID,0.0000
2200,ENG,ANV345XTA010A,UTC2000,0.0000
2200,ENG,ANV345XTA010A,UTC3000,0.0000
2200,ENG,ANV345XTA010A,UTC1000S,0.0000
2200,ENG,ANV345XTA010A,UTC2000S,0.0000
2200,ENG,ANV345XTA010A,UTC1000,0.0000
2200,ENG,ANV345XTA010A,MAXUM-BASE,0.0000
2200,ENG,ANV345XTA010A,ICONN-PLUS,0.0000
2200,ENG,ANV345XTA010A,MAXUM-CU,0.0000
2200,ENG,ANV345XTA010A,ICONN,0.0000
2200,ENG,ANV345XTA010A,RAPID,0.0000
2200,ENG,ANV345XTA010A,MAXUM,0.0000
2200,ENG,ANV345XTA010A,MAXUM-PLUS,0.0000
2200,PHISON,ANV345XTA010A,UTC3000,87.7496
2200,PHISON,ANV345XTA010A,UTC2000,83.2450
2200,PHISON,ANV345XTA010A,UTC1000S,79.5829
2200,PHISON,ANV345XTA010A,UTC1000,0.0000
2200,PHISON,ANV345XTA010A,UTC2000S,0.0000
2200,PHISON,ANV345XTA010A,MAXUM,71.2225
2200,PHISON,ANV345XTA010A,MAXUM-BASE,0.0000
2200,PHISON,ANV345XTA010A,MAXUM-CU,0.0000
2200,PHISON,ANV345XTA010A,MAXUM-PLUS,64.1416
2200,PHISON,ANV345XTA010A,ICONN,79.0413
2200,PHISON,ANV345XTA010A,RAPID,83.7875
2200,PHISON,ANV345XTA010A,ICONN-PLUS,79.8654
2200,PHISON,ANV345XTG001A,UTC1000,0.0000
2200,PHISON,ANV345XTG001A,UTC2000S,0.0000
2200,PHISON,ANV345XTG001A,UTC1000S,79.5829
2200,PHISON,ANV345XTG001A,UTC2000,83.2450
2200,PHISON,ANV345XTG001A,UTC3000,73.5056
2200,PHISON,ANV345XTG001A,MAXUM-CU,0.0000
2200,PHISON,ANV345XTG001A,MAXUM,71.2225
2200,PHISON,ANV345XTG001A,ICONN,79.0413
2200,PHISON,ANV345XTG001A,MAXUM-BASE,0.0000
2200,PHISON,ANV345XTG001A,RAPID,83.7875
2200,PHISON,ANV345XTG001A,MAXUM-PLUS,64.1416
2200,PHISON,ANV345XTG001A,ICONN-PLUS,79.8654
2200,PHISON,ANV345XTG002A,UTC3000,69.5439
2200,PHISON,ANV345XTG002A,UTC2000,83.2450
2200,PHISON,ANV345XTG002A,UTC2000S,0.0000
2200,PHISON,ANV345XTG002A,UTC1000,0.0000
2200,PHISON,ANV345XTG002A,UTC1000S,79.5829
2200,PHISON,ANV345XTG002A,ICONN-PLUS,79.8654
2200,PHISON,ANV345XTG002A,MAXUM,71.2225
2200,PHISON,ANV345XTG002A,RAPID,83.7875
2200,PHISON,ANV345XTG002A,MAXUM-BASE,0.0000
2200,PHISON,ANV345XTG002A,MAXUM-CU,0.0000
2200,PHISON,ANV345XTG002A,MAXUM-PLUS,64.1416
2200,PHISON,ANV345XTG002A,ICONN,79.0413
2200,PHISON,ANV345XTC011A,UTC2000,82.0123
2200,PHISON,ANV345XTC011A,UTC1000S,78.5412
2200,PHISON,ANV345XTC011A,UTC1000,0.0000
2200,PHISON,ANV345XTC011A,UTC3000,85.8659
2200,PHISON,ANV345XTC011A,UTC2000S,0.0000
2200,PHISON,ANV345XTC011A,MAXUM,70.5940
2200,PHISON,ANV345XTC011A,ICONN-PLUS,79.1455
2200,PHISON,ANV345XTC011A,ICONN,78.3702
