bom_id,oper,part_id,qty
6A008241,2070,121101900A,1000.000
6A008241,2434,1011TR753A,9.167
6A008241,2070,1071F350L1,0.047
6A008241,2130,1071F76004,0.000
6A008241,2200,1091A06C41,96.630
6A008241,2300,1081E770A1,0.297
6A008241,2052,1101T70525,8.680
6A008241,2070,SUBMATWNV182,1000.000
6A008241,2130,SUBMATWNV526,1000.000
6A008241,2052,SUBMATSNV389,1000.000
YQ008152,2070,120101059A,1000.000
YQ008152,2430,1011TR011A,2.292
YQ008152,2070,1071F76004,0.504
YQ008152,2130,1071F310JB,0.504
YQ008152,2200,1091A07T21,16.500
YQ008152,3200,1091A07T21,14.590
YQ008152,2300,108192HF4A,0.130
YQ008152,2410,1231BAS00A,0.070
YQ008152,2070,SUBMATWAB177,1000.000
YQ008152,2130,SUBMATWAB178,1000.000
MW048010,2070,1071P20251,2.358
MW048010,2200,1091A10C41,108.900
MW048010,2300,1081352003,0.275
MW048010,2410,1101L70535,48.000
MW048010,2430,1011TR058B,5.238
MW048010,2070,121100447A,1000.000
EA078002,2070,121101044A,1000.000
EA078002,2430,1011TR518A,8.088
EA078002,2070,1071P62022,9.726
EA078002,2200,1091A07C21,63.960
EA078002,2300,10819240H6,0.379
EA078002,2410,1101L70545,78.000
DR008074,2052,1221C20008,1000.000
DR008074,2070,121102291A,1000.000
DR008074,2430,1011TR552A,3.125
DR008074,2070,1071F76004,0.161
DR008074,2130,1071F76004,0.416
DR008074,3130,1071F76001,0.539
DR008074,2200,1091A06C41,42.052
DR008074,3200,1091A06C41,26.300
DR008074,2300,1081760LB7,0.106
DR008074,2052,1101T70525,8.680
DR008074,2052,SUBMATSCD037,1000.000
DR008074,2070,SUBMATWCD029,1000.000
DR008074,2130,SUBMATWCM199,1000.000
DR008074,3130,SUBMATWCD026,1000.000
TN054135,2070,120100644A,1000.000
TN054135,2430,1011TR024B,10.185
TN054135,2070,1071F76004,0.121
TN054135,2200,1091A07C41,168.370
TN054135,2300,108192HF52,0.717
TN054135,2410,1231BAS00A,0.070
TS054031,2300,108192HF25,0.720
TS054031,2410,1231BAS00A,0.070
TS054031,2430,1011TR119A,10.185
TS054031,2070,120100726A,1000.000
TS054031,2070,1071F76004,1.617
TS054031,2130,1071F76004,1.294
TS054031,3130,1071F76004,1.617
TS054031,2200,1091A08C41,75.200
TS054031,3200,1091A08C41,90.000
TS054031,2070,SUBMATWCS003,1000.000
TS054031,2130,SUBMATWCM499,1000.000
TS054031,3130,SUBMATWCS003,1000.000
TW048473,2070,120100383A,1000.000
TW048473,2430,1010TR251A,11.458
TW048473,2070,1071F76004,0.561
TW048473,2200,1091A07T41,63.870
TW048473,2300,108192HF07,0.717
TW048473,2410,1231BAS00A,0.070
TW048522,2070,120100383A,1000.000
TW048522,2430,1010TR251A,11.458
TW048522,2070,1071F76004,0.564
TW048522,2200,1091A07T41,46.528
TW048522,2300,108192HF07,0.717
TW048522,2410,1231BAS00A,0.070
XJ024091,2070,121101766A,1000.000
XJ024091,2430,1011TR076A,2.292
XJ024091,2070,1071F310JB,0.445
XJ024091,2130,1071F310JB,0.445
XJ024091,2200,1091A07T41,28.480
XJ024091,3200,1091A07T41,34.740
XJ024091,2300,1081G1250B,0.098
XJ024091,2410,1101L70540,24.000
XJ024091,2070,SUBMATWVG030,1000.000
XJ024091,2130,SUBMATWVG030,1000.000
YQ008167,2430,1011TR042A,2.292
YQ008167,2070,1071F76004,0.367
YQ008167,2200,1091G08PA4,12.490
YQ008167,2300,10819240HD,0.106
YQ008167,2410,1231BAS00A,0.070
YQ008167,2070,120100109A,1000.000
MA024046,2070,1071P20251,0.415
MA024046,2200,1091A07T41,17.800
MA024046,2300,1081125005,0.144
MA024046,2410,1101L70540,24.000
MA024046,2430,1011TR347A,2.292
MA024046,2070,121100135A,1000.000
XJ024132,2070,121102295A,1000.000
XJ024132,2430,1011TR347A,2.292
XJ024132,2070,1071F76004,0.709
XJ024132,2130,1071F310JB,0.709
XJ024132,2200,1091A07T41,14.974
XJ024132,3200,1091A07T41,17.868
XJ024132,2300,1081G1250B,0.099
XJ024132,2410,1101L70540,24.000
XJ024132,2070,SUBMATWCMA144ENG,1000.000
XJ024132,2130,SUBMATWCMA145ENG,1000.000
TH056177,2070,120101150A,1000.000
TH056177,2430,1011TR507A,11.458
TH056177,2070,1071F76004,1.153
TH056177,2130,1071F310JB,1.153
TH056177,2200,1091A07T41,70.112
TH056177,3200,1091A07T41,122.700
TH056177,2300,108197HF03,0.788
TH056177,2410,1231BAS00A,0.070
TH056177,2070,SUBMATWCMA140ENG,1000.000
TH056177,2130,SUBMATWCMA141ENG,1000.000
TH056176,2070,120101150A,1000.000
TH056176,2430,1011TR507A,11.458
TH056176,2070,1071F76004,1.153
TH056176,2130,1071F310JB,1.153
TH056176,2200,1091A07T41,70.112
TH056176,3200,1091A07T41,122.700
TH056176,2300,108197HF03,0.788
TH056176,2410,1231BAS00A,0.070
TH056176,2070,SUBMATWCMA138ENG,1000.000
TH056176,2130,SUBMATWCMA139ENG,1000.000
X2132E67,2070,121102166A,1000.000
X2132E67,2430,1011TR726A,9.821
X2132E67,2070,1071F76004,2.714
X2132E67,2200,1091A07C41,244.966
X2132E67,2300,1081760LB7,0.510
X2132E67,2410,1101L70542,132.000
X2132E67,2070,SUBMATWCME525ENG,2000.000
EA078007,2070,121102305A,1000.000
EA078007,2430,1011TR518A,8.088
EA078007,2070,1071P62022,8.406
EA078007,2200,1091A07C21,72.226
EA078007,2300,10819240HF,0.353
EA078007,2410,1101L70545,78.000
XT345086,2052,1221C20016,15000.000
XT345086,2052,1221I20012,1000.000
XT345086,2052,1221I20011,1000.000
XT345086,2052,1221R20064,1000.000
XT345086,2052,1221R20005,1000.000
XT345086,2070,121102141A,1000.000
XT345086,2430,1011TR755A,7.237
XT345086,2070,1071F76004,0.824
XT345086,2130,1071F76004,0.438
XT345086,3130,1071F310JB,1.412
XT345086,3330,1071FHR900,4.236
XT345086,4130,1071F76001,1.412
XT345086,4330,1071FHR900,4.236
XT345086,4530,1071F76001,1.412
XT345086,4730,1071FHR900,4.236
XT345086,5130,1071F76001,1.412
XT345086,5330,1071FHR900,4.236
XT345086,2200,1091A07C41,241.782
XT345086,3200,1091A07C41,139.244
XT345086,3400,1091A07C41,137.844
XT345086,3600,1091A07C41,139.824
XT345086,4200,1091A07C41,140.866
XT345086,2300,1081GE100C,0.472
XT345086,2052,1101T70525,8.680
XT345086,2052,1221R20006,1000.000
XT345086,2052,SUBMATSCM106ENG,1000.000
XT345086,2410,1101L75830,345.000
XT345086,2070,SUBMATWA117ENG,2000.000
XT345086,2130,SUBMATWA118ENG,1000.000
XT345086,3130,SUBMATWCME460ENG,1000.000
XT345086,3330,SUBMATWA116ENG,3000.000
XT345086,4130,SUBMATWCME461ENG,1000.000
XT345086,4330,SUBMATWA116ENG,3000.000
XT345086,4530,SUBMATWCME461ENG,1000.000
XT345086,4730,SUBMATWA116ENG,3000.000
XT345086,5130,SUBMATWCME461ENG,1000.000
XT345086,5330,SUBMATWA116ENG,3000.000
NC090085,2070,121101271A,1000.000
NC090085,2430,1011TR038A,5.789
NC090085,2070,1071F76004,0.113
NC090085,2200,1091G08PA1,129.150
NC090085,2300,1081760LB8,0.231
NC090085,2410,1101G30545,90.000
YQ008E81,2070,120101119A,1000.000
YQ008E81,2430,1011TR011A,2.344
YQ008E81,2070,1071F76004,0.339
YQ008E81,2130,1071F310JB,0.339
YQ008E81,2200,1091A07T21,13.292
YQ008E81,3200,1091A07T21,13.932
YQ008E81,2300,108192HF4B,0.117
YQ008E81,2410,1231BAS00A,0.070
YQ008E81,2070,SUBMATWCM493ENG,1000.000
YQ008E81,2130,SUBMATWCM494ENG,1000.000
IA000168,2021,1071FC86R3,0.134
IA000168,3720,1011CA376A,0.016
X6100015,2070,121102328A,1000.000
X6100015,2430,1011TR413A,11.224
X6100015,2070,1071P49001,1.003
X6100015,2130,1071F310JB,1.175
X6100015,2200,1091A07C21,162.516
X6100015,2300,1081760LB7,0.638
X6100015,2410,1101L70545,100.000
X6100015,2070,SUBMATWCME498ENG,1000.000
X6100015,2130,SUBMATWCME527ENG,1000.000
MA024197,2070,121100211A,1000.000
MA024197,2430,1011TR076A,2.292
MA024197,2070,1071F76004,0.700
MA024197,2200,1091A07T21,9.992
MA024197,2300,1081G1250B,0.098
MA024197,2410,1101L70540,24.000
MA024185,2070,121101813A,1000.000
MA024185,2430,1011TR076A,2.344
MA024185,2070,1071F76004,0.112
MA024185,2200,1091A07T21,44.990
MA024185,2300,1081G1250B,0.087
MA024185,2410,1101L70540,24.000
MA024185,2070,SUBMATWAB185,2000.000
2D028001,2052,1221C20005,2000.000
2D028001,2052,1221C20007,1000.000
2D028001,2052,1221D20001,2000.000
2D028001,2070,121101934A,1000.000
2D028001,2070,1071F76004,1.378
2D028001,2200,1091A06C41,36.170
2D028001,2300,1081A381C1,0.115
2D028001,2052,1101T70525,8.680
2D028001,2052,SUBMATSHQ307,1000.000
IA000103,3720,1011CA309A,0.016
IA000118,2021,1071F28502,0.046
IA000118,3720,1011CA328A,0.004
YK010632,2070,120101077A,0.000
YK010632,2070,1071P10764,0.000
YK010632,2200,1091A08T41,0.000
YK010632,2300,108192HF42,0.000
YK010632,3720,1011CA106A,0.014
Y6008089,2070,120101085A,1000.000
Y6008089,2070,1071F76004,0.118
Y6008089,2200,1091A07T41,11.550
Y6008089,2300,1081G700L1,0.034
Y6008089,2410,1231BAS00A,0.070
YZ009602,2300,108192HF36,0.000
YZ009602,2070,120100143A,0.000
YZ009602,3720,1011CA139A,0.014
YZ009602,2070,1241FAC26S,0.000
5V034010,2070,121102214A,1000.000
5V034010,2070,1071F76004,0.673
5V034010,2200,1091A06C41,22.686
5V034010,2300,1081A381C1,0.186
X2132E65,2410,1101L70542,132.000
X2132E65,2070,SUBMATWCME466ENG,4000.000
X2132E65,2070,121102076A,1000.000
X2132E65,2430,1011TR726A,9.821
X2132E65,2070,1071F90020,9.292
X2132E65,2200,1091A06C41,175.680
X2132E65,2300,1081760LB7,0.510
YM008120,2070,120100069A,1000.000
YM008120,2070,1071F76004,0.037
YM008120,2200,1091A07T41,11.080
YM008120,2300,1081G700L1,0.018
YM008120,2410,1231BAS00A,0.070
NR060015,2200,1091A07T21,104.680
NR060015,2410,1101L70542,60.000
NR060015,2300,1081G77104,0.156
NR060015,2430,1010TR010A,3.704
NR060015,2070,1071F76005,0.806
NR060015,2070,121100827A,1000.000
MA024266,2070,121101906A,1000.000
MA024266,2430,1011TR076A,2.292
MA024266,2070,1071F350L1,0.064
MA024266,2200,1091A07T21,32.984
MA024266,2300,1081760LB7,0.099
MA024266,2410,1101L70540,24.000
YQ008124,2070,120100128A,1000.000
YQ008124,2430,1011TR347A,2.292
YQ008124,2070,1071F76004,0.394
YQ008124,2200,1091A07C41,25.100
YQ008124,2300,108192HF42,0.130
YQ008124,2410,1231BAS00A,0.070
CC084007,2070,1071P62001,2.445
CC084007,2200,1091A08T21,62.660
CC084007,2410,1101L70545,84.000
CC084007,2070,121101072A,1000.000
CC084007,2430,1011TR097A,5.383
CC084007,2300,108117HFU8,0.220
X2132426,2070,121102166A,1000.000
X2132426,2430,1011TR726A,9.821
X2132426,2070,1071F90020,1.357
X2132426,2130,1071F90010,4.071
X2132426,3130,1071F90010,5.428
X2132426,2200,1091A07C41,211.222
X2132426,3200,1091A07C41,211.262
X2132426,2300,1081G771F1,0.374
X2132426,2410,1101L70542,132.000
X2132426,2070,SUBMATWNV524,1000.000
X2132426,2130,SUBMATWNV525,3000.000
X2132426,3130,SUBMATWNV525,4000.000
OF016606,3720,1011CA214A,0.014
OF016606,2070,120100169A,0.000
OF016606,2300,108192HF36,0.000
OF016606,2070,1241FAC26S,0.000
TB040030,2070,1071P49001,1.808
TB040030,2200,1091A08C41,71.900
TB040030,2300,108192HF01,1.125
TB040030,2410,1231BAS00A,0.070
TB040030,2430,1011TR117A,8.148
TB040030,2070,120100245A,1000.000
MA048103,2070,1071P20251,0.317
MA048103,2200,1091A08C21,63.674
MA048103,2300,1081125014,0.111
MA048103,2410,1101L70535,48.000
MA048103,2430,1011TR011A,2.292
MA048103,2070,121100407A,1000.000
DR008069,2052,1221C20008,1000.000
DR008069,2070,121102125A,1000.000
DR008069,2430,1011TR552A,3.125
DR008069,2070,1071F76004,0.153
DR008069,2130,1071F76004,0.356
DR008069,3130,1071F76001,0.478
DR008069,2200,1091A06C41,41.522
DR008069,3200,1091A06C41,17.712
DR008069,2300,1081760LB7,0.104
DR008069,2052,1101T70525,8.680
DR008069,2052,SUBMATSCD034,1000.000
DR008069,2070,SUBMATWCD015,1000.000
DR008069,2130,SUBMATWCM020,1000.000
DR008069,3130,SUBMATWCD018,1000.000
N9134004,2070,121101527A,1000.000
N9134004,2430,1011TR678A,6.433
N9134004,2070,1071F76004,0.737
N9134004,2200,1091A07M41,89.132
N9134004,2300,1081760LB7,0.232
N9134004,2410,1101L70530,134.000
6A008157,2052,1221C20036,3000.000
6A008157,2052,1221C20037,5000.000
6A008157,2052,1221R20049,1000.000
6A008157,2070,121101900A,1000.000
6A008157,2434,1011TR727A,9.167
6A008157,2070,1071F350L1,0.047
6A008157,2130,1071F76004,1.008
6A008157,2200,1091A06C41,97.948
6A008157,2300,1081E770A1,0.297
6A008157,2052,1101T70525,8.680
6A008157,2052,SUBMATSNV247,1000.000
6A008157,2070,SUBMATWNV182,1000.000
6A008157,2130,SUBMATWNV348,1000.000
YQ008237,2070,120101119A,1000.000
YQ008237,2430,1011TR011A,2.344
YQ008237,2070,1071F76004,0.339
YQ008237,2130,1071F310JB,0.339
YQ008237,2200,1091A07T21,13.292
YQ008237,3200,1091A07T21,13.932
YQ008237,2300,108192HF4B,0.117
YQ008237,2410,1231BAS00A,0.070
YQ008237,2070,SUBMATWAB033,1000.000
YQ008237,2130,SUBMATWAB034,1000.000
XW024021,2070,121101896A,1000.000
XW024021,2430,1011TR347A,2.292
XW024021,2070,1071F76004,0.347
XW024021,2130,1071F76004,0.273
XW024021,2200,1091A07T41,67.768
XW024021,2300,1081G1250B,0.098
XW024021,2410,1101L70540,24.000
XW024021,2070,SUBMATWAW118,1000.000
XW024021,2130,SUBMATWAW110,1000.000
6B008039,2052,1221C20040,6000.000
6B008039,2070,121101997A,1000.000
6B008039,2434,1011TR746A,9.167
6B008039,2070,1071F76001,0.061
6B008039,2130,1071F76004,1.731
6B008039,3130,1071F90020,1.645
6B008039,2200,1091A06C41,80.754
6B008039,2300,1081G771F1,0.266
6B008039,2052,1101T70525,8.680
6B008039,2070,SUBMATWEU007,1000.000
6B008039,2130,SUBMATWCM524,1000.000
6B008039,3130,SUBMATWEU043,1000.000
6B008039,2052,SUBMATSEU021,1000.000
TA086027,2070,120100956B,1000.000
TA086027,2430,1011TR119A,10.185
TA086027,2070,1071F76004,0.652
TA086027,2200,1091A07C41,153.900
TA086027,2300,108192HF26,1.125
TA086027,2410,1231BAS00A,0.070
YD008056,2070,120100107A,1000.000
YD008056,2430,1011TR138A,1.931
YD008056,2070,1071P49001,1.680
YD008056,2130,1071F76004,0.809
YD008056,3130,1071P550E1,0.505
YD008056,2200,1091A08C41,11.060
YD008056,2300,108192HF4B,0.094
YD008056,2410,1231BAS00A,0.070
YD008056,2070,SUBMATWVE007,1000.000
YD008056,2130,SUBMATWVE008,1000.000
YD008056,3130,SUBMATWVE009,1000.000
MA024271,2070,121100174A,1000.000
MA024271,2430,1011TR076A,2.292
MA024271,2070,1071F76004,0.130
MA024271,2200,1091A07C41,10.164
MA024271,2300,1081760LB7,0.100
MA024271,2410,1101L70540,24.000
MA024097,2070,1071F76004,0.669
MA024097,2200,1091A07T41,24.600
MA024097,2300,108112500B,0.144
MA024097,2410,1101L70540,24.000
MA024097,2430,1011TR347A,2.292
MA024097,2070,121100194A,1000.000
NO054016,2070,1071P20251,0.365
NO054016,2200,1091A07C21,84.384
NO054016,2300,1081125005,0.111
NO054016,2410,1101L70535,54.000
NO054016,2430,1011TR011A,2.293
NO054016,2070,121102014A,1000.000
5L041028,2070,121102227A,1000.000
5L041028,2070,1071F350L1,0.053
5L041028,2130,1071F350L2,0.149
5L041028,3130,1071F76004,0.175
5L041028,3330,1071F76004,2.306
5L041028,2200,1091A06C41,115.272
5L041028,2300,1081A381C1,0.186
5L041028,2070,SUBMATWCME335ENG,1000.000
5L041028,2130,SUBMATWCME252ENG,1000.000
5L041028,3130,SUBMATWCME336ENG,1000.000
5L041028,3330,SUBMATWCME355ENG,1000.000
FG008E05,2070,120101094A,1000.000
FG008E05,2430,1011TU092A,11.957
FG008E05,2070,1071F76004,0.271
FG008E05,2130,1071F310JB,0.271
FG008E05,2200,1091G08PA4,12.128
FG008E05,2300,1081631LV1,0.135
FG008E05,2410,1231BAS00A,0.070
FG008E05,2070,SUBMATWCME513ENG,1000.000
FG008E05,2130,SUBMATWCME514ENG,1000.000
FG008E05,3200,1091G08PA4,11.338
X8192004,2070,121102345A,1000.000
X8192004,2430,1011TR821A,8.594
X8192004,2070,1071F76005,0.893
X8192004,2130,1071F76005,0.904
X8192004,3130,1071F350L1,0.037
X8192004,2200,1091C08TP2,168.572
X8192004,2300,1081760LB7,0.340
X8192004,2410,1101L70530,192.000
X8192004,2070,SUBMATWCMA146ENG,1000.000
X8192004,2130,SUBMATWCMA147ENG,1000.000
X8192004,3130,SUBMATWCMA148ENG,1000.000
KE162043,2070,121102173A,1000.000
KE162043,2070,1071F76004,0.402
KE162043,2130,1071F76004,0.255
KE162043,2200,1091G07PA4,314.958
KE162043,2300,1081125036,0.180
KE162043,2410,1101L70530,162.000
KE162043,2070,SUBMATWCMA66ENG,1000.000
KE162043,2130,SUBMATWCMA67ENG,1000.000
KE162043,2430,1011TR506A,4.545
X2132E68,2070,121102166A,1000.000
X2132E68,2430,1011TR726A,9.821
X2132E68,2070,1071F76004,5.428
X2132E68,2200,1091A07C41,309.678
X2132E68,2300,1081760LB7,0.510
X2132E68,2410,1101L70542,132.000
X2132E68,2070,SUBMATWCME526ENG,4000.000
EA096015,2070,121102245A,1000.000
EA096015,2430,1011TR518A,8.088
EA096015,2070,1071P62022,8.406
EA096015,2200,1091A07C21,87.226
EA096015,2300,10819240HF,0.353
EA096015,2410,1101L70545,96.000
D5016048,2052,1221C20008,4000.000
D5016048,2052,1221C20005,2000.000
D5016048,2070,121101809A,1000.000
D5016048,2430,1011TR588B,11.224
D5016048,2070,1071F76005,0.082
D5016048,2130,1071F76005,0.951
D5016048,2200,1091A07T41,214.964
D5016048,2300,1081G1250B,0.471
D5016048,2052,1101T70525,8.680
D5016048,2052,SUBMATSCM063ENG,1000.000
D5016048,2070,SUBMATWCME77ENG,1000.000
D5016048,2130,SUBMATWCME78ENG,1000.000
YI056002,2070,120101140A,1000.000
YI056002,2430,1011TR818A,4.231
YI056002,2070,1071P49001,2.099
YI056002,2200,1091P10TP1,155.996
YI056002,2300,108192HF4B,0.113
YI056002,2410,1231BAS00A,0.070
XT153E56,2052,1221C20036,2000.000
XT153E56,2430,1011TR439A,7.237
XT153E56,2070,1071F350L1,0.075
XT153E56,2130,1071F76004,1.363
XT153E56,2200,1091A07C41,117.790
XT153E56,2300,1081760LB7,0.322
XT153E56,2052,1101T70525,8.680
XT153E56,2410,1101L75830,153.000
XT153E56,2052,SUBMATSCM116ENG,1000.000
XT153E56,2070,SUBMATWCME520ENG,1000.000
XT153E56,2130,SUBMATWCME521ENG,1000.000
XT153E56,2070,121102145A,1000.000
EN078025,2070,121102208A,1000.000
EN078025,2430,1010TR709A,5.238
EN078025,2070,1071P62022,2.932
EN078025,2200,1091A06T21,71.082
EN078025,2300,1081G771S1,0.173
EN078025,2410,1101G70545,78.000
TN066073,2070,1071P49001,0.635
TN066073,2200,1091A07T21,138.140
TN066073,2300,108192HF25,0.720
TN066073,2410,1231BAS00A,0.070
TN066073,2430,1011TR028A,10.500
TN066073,2070,120100838B,1000.000
TN066076,2200,1091A07T21,113.680
TN066076,2300,10819200H2,0.720
TN066076,2410,1231BAS00A,0.070
TN066076,2430,1011TR024B,10.185
TN066076,2070,120100807A,1000.000
TN066076,2070,1071P49001,0.979
TG048077,2070,120100416B,1000.000
TG048077,2070,1071P49001,4.081
TG048077,2200,1091A09C41,136.922
TG048077,2300,108192HF05,0.788
TG048077,2410,1231BAS00A,0.070
TG048077,2430,1011TR070A,11.460
TW048293,2070,120100434A,1000.000
TW048293,2430,1010TR251A,11.458
TW048293,2070,1071F76005,1.761
TW048293,2200,1091A08T41,44.446
TW048293,2300,10819240H4,0.717
TW048293,2410,1231BAS00A,0.070
IA000074,2021,1071F28502,0.059
IA000074,3720,1011CA278A,0.008
6A008179,2052,1221C20036,6000.000
6A008179,2052,1221R20049,1000.000
6A008179,2070,121101796A,1000.000
6A008179,2434,1011TR753A,9.167
6A008179,2070,1071F350L1,0.047
6A008179,2130,1071F76004,3.290
6A008179,2200,1091A06C41,121.878
6A008179,2300,1081E770A1,0.297
6A008179,2052,1101T70525,8.680
6A008179,2052,SUBMATSNV294,1000.000
6A008179,2070,SUBMATWNV182,1000.000
6A008179,2130,SUBMATWNV426,2000.000
XT345075,2052,1221C20016,7000.000
XT345075,2052,1221I20010,1000.000
XT345075,2052,1221R20006,2000.000
XT345075,2052,1221R20005,1000.000
XT345075,2052,1221BA0006,1000.000
XT345075,2052,1221S50002,1000.000
XT345075,2070,121102197A,1000.000
XT345075,2430,1011TR755A,7.237
XT345075,2070,1071F76004,0.944
XT345075,2130,1071F76004,0.151
XT345075,3130,1071F76004,0.317
XT345075,3330,1071F310JB,1.645
XT345075,4130,1071F76001,4.935
XT345075,4330,1071F76001,1.645
XT345075,4530,1071F76001,4.935
XT345075,2200,1091A07C41,250.996
XT345075,3200,1091A07C41,138.704
XT345075,3400,1091A07C41,133.940
XT345075,2300,1081GE100C,0.324
XT345075,2052,1101T70525,8.680
XT345075,2410,1101L70528,345.000
XT345075,2052,SUBMATSNV332,1000.000
XT345075,2070,SUBMATWNV070,1000.000
XT345075,2130,SUBMATWNV069,1000.000
XT345075,3130,SUBMATWNV157,1000.000
XT345075,3330,SUBMATWNV310,1000.000
XT345075,4130,SUBMATWNV311,3000.000
XT345075,4330,SUBMATWNV312,1000.000
XT345075,4530,SUBMATWNV311,3000.000
YK010631,2070,120101107A,0.000
YK010631,2070,1071P10764,0.000
YK010631,2200,1091A08T41,0.000
YK010631,2300,108192HF42,0.000
YK010631,2410,1011CA106A,0.014
X6100010,2052,1221C30010,2000.000
X6100010,2070,121101391A,1000.000
X6100010,2430,1011TR413A,11.224
X6100010,2070,1071F76004,0.138
X6100010,2130,1071F76004,9.784
X6100010,2200,1091A08C21,196.850
X6100010,2300,1081760LB7,0.638
X6100010,2052,1101T70525,8.680
X6100010,2410,1101L70545,100.000
X6100010,2052,SUBMATSVG016,1000.000
X6100010,2070,SUBMATWVG003,1000.000
X6100010,2130,SUBMATWVG035,4000.000
MA024043,2070,1071P20251,0.745
MA024043,2200,1091A07T41,14.948
MA024043,2300,1081125005,0.144
MA024043,2410,1101L70540,24.000
MA024043,2430,1011TR347A,2.292
MA024043,2070,121100135A,1000.000
X2132414,2070,121102061A,1000.000
X2132414,2430,1011TR726A,9.821
X2132414,2070,1071F90020,4.856
X2132414,2200,1091A07C41,317.838
X2132414,2300,1081760LB7,0.510
X2132414,2410,1101L70542,132.000
X2132414,2070,SUBMATWNV514,4000.000
XT345090,2052,1221C20016,7000.000
XT345090,2052,1221I20010,1000.000
XT345090,2052,1221R20006,1000.000
XT345090,2052,1221R20005,1000.000
XT345090,2052,1221R20072,1000.000
XT345090,2052,1221BA0007,1000.000
XT345090,2052,1221BF0001,1000.000
XT345090,2070,121102197A,1000.000
XT345090,2430,1011TR439A,7.237
XT345090,2070,1071F76004,0.979
XT345090,2130,1071F76004,0.153
XT345090,3130,1071F76004,0.317
XT345090,3330,1071F310JB,1.412
XT345090,2200,1091A07C41,250.996
XT345090,3200,1091A07C41,68.156
XT345090,2300,1081GE100C,0.280
XT345090,2052,1101T70525,8.680
XT345090,2410,1101L70528,345.000
XT345090,2070,SUBMATWNV070,1000.000
XT345090,2130,SUBMATWNV069,1000.000
XT345090,3130,SUBMATWNV157,1000.000
XT345090,3330,SUBMATWNV518,1000.000
XT345090,2052,SUBMATSNV387,1000.000
X2132422,2070,121101822A,1000.000
X2132422,2430,1011TR726A,9.821
X2132422,2070,1071F76004,1.653
X2132422,2130,1071F76004,1.653
X2132422,2200,1091A06C41,37.516
X2132422,2300,1081760LB7,0.510
X2132422,2410,1101L70542,132.000
X2132422,2070,SUBMATWCM526,1000.000
X2132422,2130,SUBMATWNV521,1000.000
NR054004,2070,121102218A,1000.000
NR054004,2430,1011TR085A,3.606
NR054004,2070,1071F76004,0.242
NR054004,2200,1091A08T21,94.588
NR054004,2300,1081G1250B,0.153
NR054004,2410,1101L03442,54.000
MA048125,2070,121101846A,1000.000
MA048125,2430,1011TR005A,2.292
MA048125,2070,1071F76004,0.169
MA048125,2200,1091G08PA4,99.060
MA048125,2300,1081760LB5,0.099
MA048125,2410,1101G30540,48.000
MA024153,2070,121100168A,1000.000
MA024153,2430,1011TR347A,2.292
MA024153,2070,1071F76004,1.124
MA024153,2200,1091A07T41,10.172
MA024153,2300,1081125005,0.111
MA024153,2410,1101L70540,24.000
MV060003,2070,1071P20251,2.043
MV060003,2200,1091A09C21,102.870
MV060003,2410,1101L70545,60.000
MV060003,2430,1011TR038A,5.791
MV060003,2300,1081125001,0.220
MV060003,2070,121100807B,1000.000
TG048204,2070,1071P49001,5.764
TG048204,2070,120100412A,1000.000
TG048204,2200,1091A10C41,171.938
TG048204,2300,108192HF05,0.775
TG048204,2410,1231BAS00A,0.070
TG048204,2430,1011TR070A,11.460
MA024168,2070,121100174A,1000.000
MA024168,2430,1011TR076A,2.292
MA024168,2070,1071F76004,0.406
MA024168,2200,1091A07C41,21.490
MA024168,2300,1081G1250B,0.098
MA024168,2410,1101L70540,24.000
YD008110,2070,120100091A,1000.000
YD008110,2430,1011TR138A,1.930
YD008110,2070,1071F76004,0.208
YD008110,2200,1091A09C41,32.080
YD008110,2300,108192HF42,0.080
YD008110,2410,1231BAS00A,0.070
X2132429,2070,121102166A,1000.000
X2132429,2430,1011TR726A,9.821
X2132429,2070,1071F76020,1.357
X2132429,2130,1071F76010,4.071
X2132429,3130,1071F76010,5.428
X2132429,2200,1091A07C41,211.222
X2132429,3200,1091A07C41,211.262
X2132429,2300,1081G771F1,0.451
X2132429,2410,1101L70542,132.000
X2132429,2070,SUBMATWNV530,1000.000
X2132429,2130,SUBMATWNV531,3000.000
X2132429,3130,SUBMATWNV531,4000.000
XJ024130,2070,121102295A,1000.000
XJ024130,2430,1011TR347A,2.292
XJ024130,2070,1071F76004,0.709
XJ024130,2130,1071F310JB,0.709
XJ024130,2200,1091A07T41,14.974
XJ024130,3200,1091A07T41,17.868
XJ024130,2300,1081G1250B,0.099
XJ024130,2410,1101L70540,24.000
XJ024130,2070,SUBMATWAW082,1000.000
XJ024130,2130,SUBMATWAW083,1000.000
XT345091,2052,1221C20016,5000.000
XT345091,2052,1221R20006,1000.000
XT345091,2052,1221R20005,1000.000
XT345091,2052,1221I20010,1000.000
XT345091,2070,121102136A,1000.000
XT345091,2430,1011TR755A,7.237
XT345091,2070,1071F350L2,0.011
XT345091,2130,1071F76004,0.317
XT345091,3130,1071F76004,0.132
XT345091,3330,1071F76004,0.828
XT345091,4130,1071F310JB,1.008
XT345091,4330,1071F76001,3.024
XT345091,4530,1071F76001,1.008
XT345091,4730,1071F76001,3.024
XT345091,2200,1091A07C41,267.912
XT345091,3200,1091A08C41,244.214
XT345091,3400,1091A08C41,194.584
XT345091,2300,1081GE100C,0.358
