ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BBC15,MAXUM-PLUS,RUNNING,R09MSHI04,2200,096ECMS003,AMS096EC1002A,22-03-02 16:26,22-03-01 20:20,MTI,FBGA-96UEC,5558,03/16/2022 MP
BBC16,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-02 02:10,,,,03/17/2022 MP
BBC17,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-02 00:58,,,,03/18/2022 MP
BBC18,MAXUM-PLUS,RUNNING,R09MSHK03,2200,096ECMS003,AMS096EC1002A,22-03-03 02:57,22-03-02 06:41,MTI,FBGA-96UEC,5600,03/19/2022 MP
BBC19,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-02 00:55,,,,03/20/2022 MP
BBC20,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-02 00:53,,,,03/21/2022 MP
BBC21,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 10:25,,,,03/22/2022 MP
BBC22,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 09:25,,,,03/23/2022 MP
BBC23,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 10:29,,,,03/24/2022 MP
BBC24,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 05:34,,,,03/25/2022 MP
BBC25,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 00:17,,,,03/26/2022 MP
BBC26,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 20:03,,,,03/27/2022 MP
BBC27,MAXUM-PLUS,RUNNING,R09MSHK05,2200,096ECMS003,AMS096EC1002A,22-03-02 23:34,22-03-02 03:23,MTI,FBGA-96UEC,5577,03/28/2022 MP
BBC28,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 06:10,,,,03/29/2022 MP
BBC29,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 21:44,,,,03/30/2022 MP
BBC30,MAXUM-PLUS,RUNNING,R09MSHL01,2200,096ECMS003,AMS096EC1002A,22-03-02 18:36,22-03-01 22:35,MTI,FBGA-96UEC,5530,03/31/2022 MP
BBC31,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 13:40,,,,
BBC32,MAXUM-PLUS,RUNNING,R09MSFW07,2200,078ENMS004,AMS078EN1001A,22-03-02 10:08,22-03-01 19:41,MTI,FBGA-78UEN,3599,03/03/2022 MP
BBC33,MAXUM-PLUS,RUNNING,R09MSFW08,2200,078ENMS004,AMS078EN1001A,22-03-02 10:09,22-03-01 19:41,MTI,FBGA-78UEN,3600,03/04/2022 MP
BBC34,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 11:18,,,,03/05/2022 MP
BBC35,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 14:04,,,,03/06/2022 MP
BBC36,MAXUM-PLUS,RUNNING,R09MSGG01,2200,096ECMS010,AMS096EC3001B,22-03-02 03:19,22-03-01 06:07,MTI,FBGA-96UEC,5537,03/07/2022 MP
BBC37,MAXUM-PLUS,RUNNING,R09MSIX01,2200,096ECMS013,AMS096EC3001B,22-03-02 11:57,22-03-01 14:39,MTI,FBGA-96UEC,5560,03/08/2022 MP
BBC38,MAXUM-PLUS,RUNNING,R10MSAB01,2200,096ECMS010,AMS096EC3001B,22-03-03 02:23,22-03-02 05:16,MTI,FBGA-96UEC,5511,03/09/2022 MP
BBC39,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 18:11,,,,03/10/2022 MP
BBC40,MAXUM-PLUS,RUNNING,R09MSHM03,2200,096ECMS003,AMS096EC1002A,22-03-03 00:15,22-03-02 04:08,MTI,FBGA-96UEC,5560,03/11/2022 MP
BBC41,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 16:56,,,,03/12/2022 MP
BBC42,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 18:38,,,,03/13/2022 MP
BBC43,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 01:24,,,,03/14/2022 MP
BBC44,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 14:29,,,,03/15/2022 MP
BBC45,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 05:35,,,,03/16/2022 MP
BBC46,MAXUM-PLUS,RUNNING,R09MSHJ07,2200,096ECMS003,AMS096EC1002A,22-03-02 21:43,22-03-02 01:28,MTI,FBGA-96UEC,5600,03/17/2022 MP
BBC47,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 19:53,,,,03/18/2022 MP
BBC48,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-28 05:46,,,,03/19/2022 MP
BBC49,MAXUM-PLUS,RUNNING,R09MSHR06,2200,096ECMS003,AMS096EC1002A,22-03-02 20:38,22-03-02 00:30,MTI,FBGA-96UEC,5560,03/20/2022 MP
BBC50,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 18:56,,,,03/21/2022 MP
BBC51,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-02-27 16:17,,,,03/22/2022 MP
BBC52,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 14:09,,,,03/23/2022 MP
BBC53,MAXUM-PLUS,RUNNING,R09MSH803,2200,096ECMS003,AMS096EC1002A,22-03-02 17:56,22-03-01 21:41,MTI,FBGA-96UEC,5600,03/24/2022 MP
BBC54,MAXUM-PLUS,RUNNING,R09MSH806,2200,096ECMS003,AMS096EC1002A,22-03-02 16:52,22-03-01 20:36,MTI,FBGA-96UEC,5600,03/25/2022 MP
BBC55,MAXUM-PLUS,RUNNING,R09MSHG07,2200,096ECMS003,AMS096EC1002A,22-03-02 08:57,22-03-01 12:41,MTI,FBGA-96UEC,5600,03/26/2022 MP
BBC56,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 17:52,,,,03/27/2022 MP
BBC57,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 18:16,,,,03/28/2022 MP
BBC58,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 08:52,,,,03/29/2022 MP
BBC59,MAXUM-PLUS,RUNNING,R09MSHC07,2200,096ECMS003,AMS096EC1002A,22-03-02 14:05,22-03-01 17:50,MTI,FBGA-96UEC,5600,03/30/2022 MP
BBC60,MAXUM-PLUS,RUNNING,R09MSHH06,2200,096ECMS003,AMS096EC1002A,22-03-02 08:48,22-03-01 12:33,MTI,FBGA-96UEC,5600,03/31/2022 MP
BBD01,MAXUM-PLUS,WAIT-SETUP,R09MSID08,2200,096ECMS010,AMS096EC3001B,22-03-02 12:12:12,22-03-02 07:01,MTI,FBGA-96UEC,1724,03/07/2022 MP
BBD02,MAXUM-PLUS,RUNNING,R09AWBJ04,2200,008YMAW020,AAW008YM2004A,22-03-02 10:22,22-03-01 21:26,MXIC,DFN-08YM2D,16000,03/08/2022 MP
BBD03,MAXUM-PLUS,RUNNING,R10MSA301,2200,096ECMS010,AMS096EC3001B,22-03-02 05:31,22-03-02 00:02,MTI,FBGA-96UEC,1412,03/09/2022 MP
BBD09,MAXUM-PLUS,WAIT-REPAIR,,,,AMS096EC3001B,,22-03-01 21:35,,,,03/10/2022 MP
BBD10,MAXUM-PLUS,WAIT-SETUP,R09ASD601,2200,008FGAS005,AAS008FG1010A,22-03-02 14:20:59,22-03-02 07:26,EliteMT,SOP-8G,10080,03/11/2022 MP
BBD11,MAXUM-PLUS,RUNNING,R09ASAQ03,2200,096ELAS005,AAS096EL1001A,22-03-03 03:10,22-03-02 06:35,EliteMT,FBGA-96UEL-3,2960,03/12/2022 MP
BBD12,MAXUM-PLUS,RUNNING,R09ABDJ45,2200,008Y6AB025,AAB008Y62011A,22-03-02 09:11,22-03-02 04:46,WINBOND,DFN-08Y62D,4677,03/13/2022 MP
BBD13,MAXUM-PLUS,RUNNING,R09ASAJ23,2200,096ELAS005,AAS096EL1001A,22-03-02 13:16,22-03-02 00:49,EliteMT,FBGA-96UEL-3,1785,03/14/2022 MP
BBD14,MAXUM-PLUS,RUNNING,R09ABF509,2200,008YBAB021,AAB008YB2009A,22-03-02 07:44,22-03-01 22:49,WINBOND,DFN-08YB2G,7698,03/15/2022 MP
BBD15,MAXUM-PLUS,RUNNING,R09AWCK08,2200,008Y6AW036,AAW008Y62018A,22-03-02 09:49,22-03-02 02:09,MXIC,DFN-08Y62D,8320,03/16/2022 MP
BBD16,MAXUM-PLUS,RUNNING,R09ABDJ36,2200,008Y6AB025,AAB008Y62011A,22-03-02 11:21,22-03-02 03:34,WINBOND,DFN-08Y62D,8320,03/17/2022 MP
BBD17,MAXUM-PLUS,ENG,,,,AAS008FG1010A,22-03-02 07:40,22-03-02 07:40,,,,03/18/2022 MP
BBD20,MAXUM-PLUS,RUNNING,R09ABE635,2200,008YBAB016,AAB008YB2007A,22-03-02 12:39,22-03-02 06:54,WINBOND,DFN-08YB2G,6240,03/19/2022 MP
BBD21,MAXUM-PLUS,RUNNING,R09ABE622,2200,008YBAB016,AAB008YB2007A,22-03-02 12:56,22-03-02 07:10,WINBOND,DFN-08YB2G,6240,03/20/2022 MP
BBD22,MAXUM-PLUS,RUNNING,R09ABDJ23,2200,008Y6AB025,AAB008Y62011A,22-03-02 11:24,22-03-02 03:37,WINBOND,DFN-08Y62D,8320,03/21/2022 MP
BBD23,MAXUM-PLUS,RUNNING,R09ABF506,2200,008YBAB021,AAB008YB2009A,,22-03-01 15:27,WINBOND,DFN-08YB2G,12480,03/22/2022 MP
BBD24,MAXUM-PLUS,RUNNING,R09MSID03,2200,096ECMS010,AMS096EC3001B,22-03-02 21:25,22-03-01 23:58,MTI,FBGA-96UEC,5600,03/23/2022 MP
BBD35,MAXUM-PLUS,RUNNING,R09MSIY08,2200,096ECMS013,AMS096EC3001B,22-03-02 07:58,22-03-02 01:49,MTI,FBGA-96UEC,1589,03/24/2022 MP
BBD36,MAXUM-PLUS,RUNNING,R09ABDJ35,2200,008Y6AB025,AAB008Y62011A,22-03-02 13:14,22-03-02 05:27,WINBOND,DFN-08Y62D,8320,03/25/2022 MP
BBD37,MAXUM-PLUS,RUNNING,R09ASAQ17,2200,096ELAS005,AAS096EL1001A,22-03-02 10:42,22-03-01 13:58,EliteMT,FBGA-96UEL-3,2980,03/26/2022 MP
BBD38,MAXUM-PLUS,WAIT-REPAIR,R09ABF508,2200,008YBAB021,AAB008YB2009A,22-03-02 11:47:21,22-03-02 07:27,WINBOND,DFN-08YB2G,12480,03/27/2022 MP
BBD39,MAXUM-PLUS,RUNNING,R09ASD611,2200,008FGAS005,AAS008FG1010A,22-03-02 08:52,22-03-01 23:10,EliteMT,SOP-8G,10080,03/28/2022 MP
BBD40,MAXUM-PLUS,RUNNING,R09ASAQ15,2200,096ELAS005,AAS096EL1001A,22-03-02 20:17,22-03-01 23:47,EliteMT,FBGA-96UEL-3,2946,03/29/2022 MP
BBD41,MAXUM-PLUS,WAIT-SETUP,R08BWB906,2200,052ACBW033,ABW052AC1005A,22-03-02 11:28:25,22-03-02 07:58,AKM,QFN-52AC1,2800,03/30/2022 MP
BBD42,MAXUM-PLUS,RUNNING,R09ASAQ12,2200,096ELAS005,AAS096EL1001A,22-03-03 03:29,22-03-02 06:46,EliteMT,FBGA-96UEL-3,2980,03/31/2022 MP
BBD43,MAXUM-PLUS,PM,,,,AAS008FG1010A,22-03-02 17:44,22-03-02 07:44,,,,03/02/2022 AP
BBD44,MAXUM-PLUS,RUNNING,R09MSIX06,2200,096ECMS013,AMS096EC3001B,22-03-03 01:53,22-03-02 04:26,MTI,FBGA-96UEC,5600,03/03/2022 AP
BBD48,MAXUM-PLUS,RUNNING,R09ABEU05,2200,008YBAB019,AAB008YB2008A,22-03-02 17:45,22-03-02 07:24,WINBOND,DFN-08YB2G,12480,03/04/2022 AP
BBD49,MAXUM-PLUS,RUNNING,R09ABDJ03,2200,008Y6AB025,AAB008Y62011A,22-03-02 06:29,22-03-01 22:42,WINBOND,DFN-08Y62D,8320,03/05/2022 AP
BBD50,MAXUM-PLUS,RUNNING,R09MSGH07,2200,096ECMS010,AMS096EC3001B,22-03-02 12:59,22-03-01 15:32,MTI,FBGA-96UEC,5600,03/06/2022 AP
BBD51,MAXUM-PLUS,RUNNING,R09MSGI06,2200,096ECMS010,AMS096EC3001B,22-03-02 05:35,22-03-01 08:08,MTI,FBGA-96UEC,5600,03/07/2022 AP
BBD52,MAXUM-PLUS,RUNNING,R09ASD713,2200,008FGAS005,AAS008FG1010A,22-03-02 15:14,22-03-02 05:32,EliteMT,SOP-8G,10080,03/08/2022 AP
BBD53,MAXUM-PLUS,RUNNING,R08BWB904,2200,052ACBW033,ABW052AC1005A,22-03-02 16:25,22-03-02 01:25,AKM,QFN-52AC1,2800,03/09/2022 AP
BBD54,MAXUM-PLUS,RUNNING,R08BWB901,2200,052ACBW033,ABW052AC1005A,22-03-02 06:36,22-03-01 15:36,AKM,QFN-52AC1,2800,03/10/2022 AP
BBD55,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-02 06:41,,,,03/11/2022 AP
BBD56,MAXUM-PLUS,RUNNING,R09ABFW03,2200,008YMAB062,AAB008YM2023A,22-03-02 12:41,22-03-02 01:13,WINBOND,DFN-08YM2D,16000,03/12/2022 AP
BBD57,MAXUM-PLUS,RUNNING,R09ABH607,2200,008YMAB062,AAB008YM2023A,22-03-02 13:05,22-03-02 01:37,WINBOND,DFN-08YM2D,16000,03/13/2022 AP
BBD58,MAXUM-PLUS,IN-REPAIR,R09ASAQ02,2200,096ELAS005,AAS096EL1001A,22-03-02 23:35:08,22-03-02 07:47,EliteMT,FBGA-96UEL-3,2960,03/14/2022 AP
BBD59,MAXUM-PLUS,RUNNING,R09AWCK10,2200,008Y6AW036,AAW008Y62018A,22-03-02 08:55,22-03-02 05:28,MXIC,DFN-08Y62D,3675,03/15/2022 AP
BBD60,MAXUM-PLUS,RUNNING,R09MSIX03,2200,096ECMS013,AMS096EC3001B,22-03-02 16:45,22-03-01 19:37,MTI,FBGA-96UEC,5520,03/16/2022 AP
BBD61,MAXUM-PLUS,RUNNING,R09ABH601,2200,008YMAB062,AAB008YM2023A,22-03-02 08:06,22-03-01 20:38,WINBOND,DFN-08YM2D,16000,03/17/2022 AP
BBD62,MAXUM-PLUS,RUNNING,R09MSID04,2200,096ECMS010,AMS096EC3001B,22-03-02 21:53,22-03-02 00:26,MTI,FBGA-96UEC,5600,03/18/2022 AP
BBD63,MAXUM-PLUS,WAIT-SETUP,R09AWBJ02,2200,008YMAW020,AAW008YM2004A,22-03-02 11:31:46,22-03-02 06:36,MXIC,DFN-08YM2D,16000,03/19/2022 AP
BBD64,MAXUM-PLUS,RUNNING,R09AWBJ09,2200,008YMAW020,AAW008YM2004A,22-03-02 15:20,22-03-02 02:24,MXIC,DFN-08YM2D,16000,03/20/2022 AP
BBD65,MAXUM-PLUS,RUNNING,R09MSHI02,2200,096ECMS003,AMS096EC1002A,22-03-02 12:50,22-03-01 16:34,MTI,FBGA-96UEC,5600,03/21/2022 AP
BBD66,MAXUM-PLUS,IN-REPAIR,R09MSIX05,2200,096ECMS013,AMS096EC3001B,22-03-02 23:48:13,22-03-02 07:41,MTI,FBGA-96UEC,5565,03/22/2022 AP
BBD67,MAXUM-PLUS,RUNNING,R09AWBJ03,2200,008YMAW020,AAW008YM2004A,22-03-02 15:16,22-03-02 02:20,MXIC,DFN-08YM2D,16000,03/31/2022 MP
BBD81,MAXUM-PLUS,RUNNING,R09AWBJ13,2200,008YMAW020,AAW008YM2004A,22-03-02 17:10,22-03-02 04:14,MXIC,DFN-08YM2D,16000,03/05/2022 MP
BBH08,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-01 20:30,,,,03/16/2022 MP
BBH09,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-01 20:15,,,,03/17/2022 MP
BBH10,MAXUM-PLUS,SETUP,,,,AMS078C93001B,22-03-02 09:00,22-03-02 07:36,,,,03/18/2022 MP
BBH11,MAXUM-PLUS,RUNNING,R09OKG202,2200,048TVOK056,AOK048TV1029A,22-03-02 12:07,22-03-01 17:10,LAPIS,TSOP1-48A2,2560,03/19/2022 MP
BBH12,MAXUM-PLUS,RUNNING,R09OKG201,2200,048TVOK056,AOK048TV1029A,22-03-02 08:49,22-03-01 13:52,LAPIS,TSOP1-48A2,2560,03/20/2022 MP
BBH13,MAXUM-PLUS,RUNNING,R09MSIY01,2200,096ECMS013,AMS096EC3001B,22-03-02 12:18,22-03-01 15:19,MTI,FBGA-96UEC,5480,03/21/2022 MP
BBH14,MAXUM-PLUS,RUNNING,R09OKG208,2200,048TVOK056,AOK048TV1029A,22-03-02 21:04,22-03-02 02:08,LAPIS,TSOP1-48A2,2560,03/22/2022 MP
BBH15,MAXUM-PLUS,RUNNING,R09OKG206,2200,048TVOK056,AOK048TV1029A,22-03-02 21:06,22-03-02 02:10,LAPIS,TSOP1-48A2,2560,03/23/2022 MP
BBH16,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-01 16:30,,,,03/24/2022 MP
BBH17,MAXUM-PLUS,RUNNING,R09OKG207,2200,048TVOK056,AOK048TV1029A,22-03-02 20:17,22-03-02 01:22,LAPIS,TSOP1-48A2,2558,03/25/2022 MP
BBH18,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-02 02:46,,,,03/26/2022 MP
BBH19,MAXUM-PLUS,WAIT-REPAIR,,,,AMS096EC3001B,,22-03-01 13:01,,,,03/27/2022 MP
BBH20,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-01 20:50,,,,03/28/2022 MP
BBH21,MAXUM-PLUS,RUNNING,R09OKG209,2200,048TVOK056,AOK048TV1029A,22-03-03 01:08,22-03-02 06:11,LAPIS,TSOP1-48A2,2560,03/29/2022 MP
BBH22,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-02 06:34,,,,03/30/2022 MP
BBH23,MAXUM-PLUS,RUNNING,R09MSHD06,2200,096ECMS003,AMS096EC1002A,22-03-02 08:52,22-03-01 12:36,MTI,FBGA-96UEC,5600,03/31/2022 MP
BBH24,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-02 02:42,,,,
BBH25,MAXUM-PLUS,WAIT-REPAIR,,,,AOK048TV1029A,,22-03-02 00:58,,,,03/02/2022 MP
BBH26,MAXUM-PLUS,RUNNING,R09OKG205,2200,048TVOK056,AOK048TV1029A,22-03-02 19:53,22-03-01 21:32,LAPIS,TSOP1-48A2,2560,03/03/2022 MP
BBH27,MAXUM-PLUS,RUNNING,R09OKG210,2200,048TVOK056,AOK048TV1029A,22-03-03 01:05,22-03-02 06:09,LAPIS,TSOP1-48A2,2560,03/04/2022 MP
BBH28,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-02 07:19,,,,03/05/2022 MP
BBH29,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-01 18:10,,,,03/06/2022 MP
BBH30,MAXUM-PLUS,RUNNING,R09MSIY03,2200,096ECMS013,AMS096EC3001B,22-03-02 20:27,22-03-01 23:01,MTI,FBGA-96UEC,5600,03/07/2022 MP
BBH31,MAXUM-PLUS,RUNNING,R09MSGC03,2200,096ECMS010,AMS096EC3001B,22-03-01 21:46,22-03-01 00:19,MTI,FBGA-96UEC,5600,03/08/2022 MP
BBH32,MAXUM-PLUS,RUNNING,R10MSA801,2200,096ECMS010,AMS096EC3001B,22-03-03 03:27,22-03-02 06:00,MTI,FBGA-96UEC,5600,03/09/2022 MP
BBH33,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 20:27,,,,03/10/2022 MP
BBH34,MAXUM-PLUS,SETUP,,,,AMS078C93001B,22-03-02 09:08,22-03-02 07:44,,,,03/11/2022 MP
BBH35,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 16:27,,,,03/12/2022 MP
BBH36,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 21:23,,,,03/13/2022 MP
BBH37,MAXUM-PLUS,RUNNING,R09MSIW05,2200,096ECMS013,AMS096EC3001B,22-03-02 12:26,22-03-01 15:00,MTI,FBGA-96UEC,5595,03/14/2022 MP
BBH38,MAXUM-PLUS,RUNNING,R09ABC209,2200,084UCAB027,AAB084CC9001A,22-03-02 14:12,22-03-01 19:01,WINBOND,FBGA-84UC2H,5600,03/15/2022 MP
BBH39,MAXUM-PLUS,RUNNING,R09MSIE04,2200,096ECMS010,AMS096EC3001B,22-03-02 07:51,22-03-01 10:40,MTI,FBGA-96UEC,5533,03/16/2022 MP
BBH40,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-01 20:50,,,,03/17/2022 MP
BBH41,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-01 20:49,,,,03/18/2022 MP
BBH42,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-02 06:51,,,,03/19/2022 MP
BBH43,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-02 02:29,,,,03/20/2022 MP
BBH44,MAXUM-PLUS,RUNNING,R10MSA901,2200,096ECMS010,AMS096EC3001B,22-03-02 22:58,22-03-02 01:31,MTI,FBGA-96UEC,5600,03/21/2022 MP
BBH45,MAXUM-PLUS,RUNNING,R09ABC208,2200,084UCAB027,AAB084CC9001A,22-03-02 08:58,22-03-01 13:47,WINBOND,FBGA-84UC2H,5600,03/22/2022 MP
BBH46,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-02 06:26,,,,03/23/2022 MP
BBH47,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-02 06:08,,,,03/24/2022 MP
BBH48,MAXUM-PLUS,RUNNING,R09MSHN02,2200,096ECMS003,AMS096EC1002A,22-03-02 20:24,22-03-02 00:09,MTI,FBGA-96UEC,5595,03/25/2022 MP
BBH49,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-01 22:02,,,,03/26/2022 MP
BBH50,MAXUM-PLUS,RUNNING,R09MSIY07,2200,096ECMS013,AMS096EC3001B,22-03-02 23:48,22-03-02 02:22,MTI,FBGA-96UEC,5600,03/27/2022 MP
BBH51,MAXUM-PLUS,RUNNING,R09ABC204,2200,084UCAB027,AAB084CC9001A,22-03-01 19:15,22-03-01 00:04,WINBOND,FBGA-84UC2H,5597,03/28/2022 MP
BBH52,MAXUM-PLUS,RUNNING,R09MSIY06,2200,096ECMS013,AMS096EC3001B,22-03-02 23:06,22-03-02 01:39,MTI,FBGA-96UEC,5600,03/29/2022 MP
BBH53,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-01 20:52,,,,03/30/2022 MP
BBH54,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-02 06:03,,,,03/31/2022 MP
BBH55,MAXUM-PLUS,RUNNING,R09ABC207,2200,084UCAB027,AAB084CC9001A,22-03-02 11:21,22-03-01 16:09,WINBOND,FBGA-84UC2H,5600,
BBH56,MAXUM-PLUS,RUNNING,R09MSID01,2200,096ECMS010,AMS096EC3001B,22-03-02 11:22,22-03-01 13:55,MTI,FBGA-96UEC,5600,03/02/2022 MP
BBH57,MAXUM-PLUS,RUNNING,R09MSIE06,2200,096ECMS010,AMS096EC3001B,22-03-02 11:26,22-03-01 13:59,MTI,FBGA-96UEC,5600,03/03/2022 MP
BBH58,MAXUM-PLUS,RUNNING,R09MSI801,2200,096ECMS003,AMS096EC1002A,22-03-02 23:30,22-03-02 03:32,MTI,FBGA-96UEC,5520,03/04/2022 MP
BBH59,MAXUM-PLUS,RUNNING,R09MSHC02,2200,096ECMS003,AMS096EC1002A,22-03-02 07:56,22-03-01 11:49,MTI,FBGA-96UEC,5560,03/05/2022 MP
BBH60,MAXUM-PLUS,RUNNING,R09MSIE07,2200,096ECMS010,AMS096EC3001B,22-03-02 17:49,22-03-01 20:22,MTI,FBGA-96UEC,5600,03/06/2022 MP
BBH61,MAXUM-PLUS,RUNNING,R09ABC206,2200,084UCAB027,AAB084CC9001A,22-03-02 09:25,22-03-01 14:14,WINBOND,FBGA-84UC2H,5600,03/07/2022 MP
BBH62,MAXUM-PLUS,RUNNING,R09OKG203,2200,048TVOK056,AOK048TV1029A,22-03-02 16:17,22-03-01 21:20,LAPIS,TSOP1-48A2,2560,03/08/2022 MP
BBH63,MAXUM-PLUS,RUNNING,R09MSID02,2200,096ECMS010,AMS096EC3001B,22-03-02 21:10,22-03-01 23:43,MTI,FBGA-96UEC,5600,03/09/2022 MP
BBH64,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-02 04:55,,,,03/10/2022 MP
BBH65,MAXUM-PLUS,RUNNING,R09MSFW05,2200,078ENMS004,AMS078EN1001A,22-03-02 05:28,22-03-01 15:05,MTI,FBGA-78UEN,3580,03/11/2022 MP
BBH66,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-01 23:18,,,,03/12/2022 MP
BBH67,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-02 05:52,,,,03/13/2022 MP
BBH68,MAXUM-PLUS,RUNNING,R09OKG204,2200,048TVOK056,AOK048TV1029A,22-03-02 17:00,22-03-01 22:04,LAPIS,TSOP1-48A2,2560,03/14/2022 MP
BBH69,MAXUM-PLUS,RUNNING,R09MSG308,2200,078ENMS004,AMS078EN1001A,22-03-02 09:10,22-03-01 19:23,MTI,FBGA-78UEN,3428,03/15/2022 MP
BBH70,MAXUM-PLUS,RUNNING,R09MSG309,2200,078ENMS004,AMS078EN1001A,22-03-02 07:18,22-03-01 19:25,MTI,FBGA-78UEN,2956,03/16/2022 MP
BBH96,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-01 22:26,,,,03/17/2022 SP
BBH97,MAXUM-PLUS,RUNNING,R09YZA901,2200,084UCYZ003,AYZ084CC2003A,22-03-01 22:15,22-03-01 02:59,ZJP,FBGA-84UC(2),5544,03/18/2022 SP
BBH98,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-02 06:22,,,,03/19/2022 SP
BBH99,MAXUM-PLUS,RUNNING,R09MSIZ04,2200,096ECMS013,AMS096EC3001B,22-03-02 06:40,22-03-01 09:23,MTI,FBGA-96UEC,5559,03/20/2022 SP
BBJ01,ICONN,RUNNING,R09ASAQ14,2200,096ELAS005,AAS096EL1001A,22-03-03 01:18,22-03-02 06:00,EliteMT,FBGA-96UEL-3,2944,03/06/2022 MP
BBJ02,MAXUM,WAIT-SETUP,R09ASDA02,2200,0484AAS001,AAS0484A1001A,22-03-03 00:34:19,22-03-02 07:54,EliteMT,VFBGA48KEU,17234,03/04/2022 AP
BBJ03,MAXUM,RUNNING,R09MSID06,2200,096ECMS010,AMS096EC3001B,22-03-02 20:19,22-03-02 02:12,MTI,FBGA-96UEC,5600,03/05/2022 AP
BBK27,MAXUM-PLUS,RUNNING,R09MSIF06,2200,096ECMS010,AMS096EC3001B,22-03-02 08:27,22-03-01 11:16,MTI,FBGA-96UEC,5529,03/21/2022 MP
BBK28,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C93001B,,22-03-02 02:48,,,,03/22/2022 MP
BBK29,MAXUM-PLUS,IDLE,,,,AYZ084CC2003A,,22-03-02 00:28,,,,03/23/2022 MP
