process_id,detail_id,master_desc,remark
132NY085,E20700199,Entity,DB-800; DB-830;ESEC-2100
132NY085,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
132NY085,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
132NY085,E22500102,Entity,
132NY085,O20700198,Lot Size,2400
132NY085,R20100698,Entity Code,M
132NY085,R20800698,PTN No,66
132NY085,R21500198,PTN no,05
132NY085,R22500198,PTN no,02
132NY085,R23300398,PTN no,04
132NY085,R24050198,PTN no,04
132NY085,S20400102,Support Entity,
132NY085,S20400102,Support Entity,
132NY085,S22000101,Support Entity,FG085A-CD3313-06A
132NY085,S22000102,Support Entity,
132X2250,E20700199,Entity,DB-800; DB-830
132X2250,E20700199,Entity,DB-800; DB-830
132X2250,E20700199,Entity,DB-800; DB-830
132X2250,E22000199,Entity,2000/S/3000
132X2250,E22000199,Entity,2000/S/3000
132X2250,E22000298,Entity (KNS),Iconn
132X2250,E22500199,Entity,TEPLA
132X2250,O20700198,Lot Size,1200
132X2250,R20100698,Entity Code,H
132X2250,R20800698,PTN No,66
132X2250,R21500198,PTN no,05
132X2250,R22250198,PTN No,05
132X2250,R22500198,PTN no,02
132X2250,R23300398,PTN no,04
132X2250,R24720298,PTN no,13
132X2250,S20400102,Support Entity,
132X2250,S20400102,Support Entity,
132X2250,S22000101,Support Entity,SU-22075-325F15
132X2250,S22000102,Support Entity,
132X2250,S22000103,Support Entity,SU-22061-263E12
132X2271,E20700199,Entity,DB-800; DB-830
132X2271,E20700199,Entity,DB-800; DB-830
132X2271,E20700199,Entity,DB-800; DB-830
132X2271,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2271,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2271,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2271,O20700198,Lot Size,1200
132X2271,R20100698,Entity Code,I
132X2271,R20800698,PTN No,66
132X2271,R21500198,PTN no,05
132X2271,R22500198,PTN no,02
132X2271,R23300398,PTN no,04
132X2271,R24720298,PTN no,13
132X2271,S20400102,Support Entity,
132X2271,S20400102,Support Entity,
132X2271,S22000101,Support Entity,SU-22075-325F15
132X2271,S22000102,Support Entity,
132X2271,S22000103,Support Entity,SU-24075-355E
132X2292,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2292,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2292,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2292,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2292,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2292,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2292,E22500102,Entity,
132X2292,O20700198,Lot Size,1200
132X2292,R20100698,Entity Code,N
132X2292,R20800698,PTN No,66
132X2292,R21500198,PTN no,05
132X2292,R22500198,PTN no,02
132X2292,R23300398,PTN no,04
132X2292,R24720298,PTN no,13
132X2292,S20400102,Support Entity,
132X2292,S20400102,Support Entity,
132X2292,S22000101,Support Entity,SI-23066-283F12
132X2292,S22000102,Support Entity,
132X2292,S22000103,Support Entity,SU-24075-355E
132X2313,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2313,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2313,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2313,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2313,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2313,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2313,E22500102,Entity,
132X2313,O20700198,Lot Size,1200
132X2313,R20100698,Entity Code,Y
132X2313,R20800698,PTN No,66
132X2313,R21500198,PTN no,05
132X2313,R22500198,PTN no,02
132X2313,R23300398,PTN no,04
132X2313,R24720298,PTN no,13
132X2313,S20400102,Support Entity,
132X2313,S20400102,Support Entity,
132X2313,S22000101,Support Entity,SU-22075-325F15
132X2313,S22000102,Support Entity,
132X2313,S22000103,Support Entity,SU-24075-355E
132X2317,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2317,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2317,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2317,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2317,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2317,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2317,E22500102,Entity,
132X2317,O20700198,Lot Size,1200
132X2317,R20100698,Entity Code,I
132X2317,R20800698,PTN No,66
132X2317,R21500198,PTN no,05
132X2317,R22500198,PTN no,02
132X2317,R23300398,PTN no,04
132X2317,R24720298,PTN no,13
132X2317,S22000101,Support Entity,SI-20090-293E
132X2317,S22000102,Support Entity,
132X2317,S22000103,Support Entity,SU-22061-263E12
132X2347,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2347,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2347,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2347,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2347,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2347,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2347,E22500102,Entity,
132X2347,O20700198,Lot Size,1200
132X2347,R20100698,Entity Code,C
132X2347,R20800698,PTN No,66
132X2347,R21500198,PTN no,05
132X2347,R22500198,PTN no,02
132X2347,R23300398,PTN no,04
132X2347,R24720298,PTN no,13
132X2347,S20400102,Support Entity,
132X2347,S20400102,Support Entity,
132X2347,S22000101,Support Entity,SI-23066-283F12
132X2347,S22000102,Support Entity,
132X2347,S22000103,Support Entity,SU-24075-355E
132X2355,E20700199,Entity,ESEC-2100; DB-800;; DB-830
132X2355,E20700199,Entity,ESEC-2100; DB-800;; DB-830
132X2355,E20700199,Entity,ESEC-2100; DB-800;; DB-830
132X2355,E21300199,Entity,ESEC-2100; DB-800; DB-830
132X2355,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2355,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2355,E22000298,Entity (KNS),Maxum Plus
132X2355,E22500102,Entity,
132X2355,O20700198,Lot Size,1200
132X2355,R20100698,Entity Code,Y
132X2355,R20800698,PTN No,66
132X2355,R21500198,PTN no,05
132X2355,R22500198,PTN no,02
132X2355,R23300398,PTN no,04
132X2355,R24720298,PTN no,13
132X2355,S20400102,Support Entity,
132X2355,S20400102,Support Entity,
132X2355,S22000101,Support Entity,SI-20090-293E
132X2355,S22000102,Support Entity,
132X2355,S22000103,Support Entity,SU-22061-263E12
132X2362,E20700199,Entity,DB-800; DB-830
132X2362,E20700199,Entity,DB-800; DB-830
132X2362,E20700199,Entity,DB-800; DB-830
132X2362,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2362,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2362,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2362,E22500102,Entity,
132X2362,O20700198,Lot Size,1200
132X2362,R20100698,Entity Code,Y
132X2362,R20800698,PTN No,66
132X2362,R21500198,PTN no,05
132X2362,R22500198,PTN no,02
132X2362,R23300398,PTN no,04
132X2362,R24720298,PTN no,13
132X2362,S20400102,Support Entity,
132X2362,S20400102,Support Entity,
132X2362,S22000101,Support Entity,SU-22075-325F15
132X2362,S22000102,Support Entity,
132X2362,S22000103,Support Entity,SU-24075-355E
132X2364,E20700199,Entity,DB-800; DB-700; DB-830
132X2364,E20700199,Entity,DB-800; DB-700; DB-830
132X2364,E20700199,Entity,DB-800; DB-700; DB-830
132X2364,E21300199,Entity,DB-800; DB-700; DB-830
132X2364,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2364,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2364,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2364,E22500102,Entity,
132X2364,O20700198,Lot Size,1200
132X2364,R20100698,Entity Code,D
132X2364,R20800698,PTN No,66
132X2364,R21400198,PTN no,DV-002
132X2364,R21400198,PTN no,DV-002
132X2364,R21500198,PTN no,05
132X2364,R22500198,PTN no,02
132X2364,R23300398,PTN no,06
132X2364,R24720298,PTN no,13
132X2364,R31500198,PTN no,05
132X2364,S20400102,Support Entity,
132X2364,S20400102,Support Entity,
132X2364,S22000101,Support Entity,SI-23066-283F12
132X2364,S22000102,Support Entity,
132X2364,S22000103,Support Entity,SU-24075-355E
132X2364,S23000102,Support Entity,1241E0MW14
132X2364,S23000102,Support Entity,1241E0MW14
132X2364,S23000102,Support Entity,1241E0MW14
132X2364,S32000102,Support Entity,
132X2364,S32000103,Support Entity,SI-23066-283F12
132X2364,S32000104,Support Entity,SU-24075-355E
132X2365,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2365,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2365,E20700199,Entity,ESEC-2100; DB-800; DB-830
132X2365,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2365,E22000199,Entity,UTC-2000/2000S;3000;5000S
132X2365,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2365,E22500102,Entity,
132X2365,O20700198,Lot Size,2400
132X2365,R20100698,Entity Code,D
132X2365,R20800698,PTN No,66
132X2365,R21500198,PTN no,05
132X2365,R22500198,PTN no,02
132X2365,R23300398,PTN no,04
132X2365,R24720298,PTN no,13
132X2365,S20400102,Support Entity,
132X2365,S20400102,Support Entity,
132X2365,S22000101,Support Entity,SU-22075-325F15
132X2365,S22000102,Support Entity,
132X2365,S22000103,Support Entity,SU-22061-263E12
132X2366,E20700199,Entity,DB-800; DB-830
132X2366,E20700199,Entity,DB-800; DB-830
132X2366,E20700199,Entity,DB-800; DB-830
132X2366,E21300199,Entity,DB-800; DB-830
132X2366,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2366,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2366,E22000298,Entity (KNS),Maxum Plus
132X2366,E22500102,Entity,
132X2366,O20700198,Lot Size,1200
132X2366,R20100698,Entity Code,Y
132X2366,R20800698,PTN No,66
132X2366,R21500198,PTN no,05
132X2366,R22500198,PTN no,02
132X2366,R23300398,PTN no,04
132X2366,R24720298,PTN no,13
132X2366,S20400102,Support Entity,
132X2366,S20400102,Support Entity,
132X2366,S22000101,Support Entity,SI-20090-293E
132X2366,S22000102,Support Entity,
132X2366,S22000103,Support Entity,SU-22061-263E12
132X2367,E20700199,Entity,DB-800; DB-830
132X2367,E20700199,Entity,DB-800; DB-830
132X2367,E20700199,Entity,DB-800; DB-830
132X2367,E21300199,Entity,DB-800; DB-830
132X2367,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2367,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S;3000
132X2367,E22000298,Entity (KNS),Maxum Plus
132X2367,E22500102,Entity,
132X2367,O20700198,Lot Size,1200
132X2367,R20100698,Entity Code,Y
132X2367,R20800698,PTN No,66
132X2367,R21500198,PTN no,05
132X2367,R22500198,PTN no,02
132X2367,R23300398,PTN no,04
132X2367,R24720298,PTN no,13
132X2367,S20400102,Support Entity,
132X2367,S20400102,Support Entity,
132X2367,S22000101,Support Entity,SI-20090-293E
132X2367,S22000102,Support Entity,
132X2367,S22000103,Support Entity,SU-22061-263E12
132X2E20ENG,E20700199,Entity,DB-800; DB-700; DB-830
132X2E20ENG,E20700199,Entity,DB-800; DB-700; DB-830
132X2E20ENG,E20700199,Entity,DB-800; DB-700; DB-830
132X2E20ENG,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
132X2E20ENG,E22000199,Entity,UTC-2000/2000S;3000
132X2E20ENG,E22000199,Entity,UTC-2000/2000S;3000
132X2E20ENG,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
132X2E20ENG,E22500102,Entity,
132X2E20ENG,O20700198,Lot Size,1200
132X2E20ENG,R20100698,Entity Code,C
132X2E20ENG,R20800698,PTN No,66
132X2E20ENG,R21500198,PTN no,05
132X2E20ENG,R22500198,PTN no,02
132X2E20ENG,R23300398,PTN no,04
132X2E20ENG,R24720298,PTN no,13
132X2E20ENG,S20400102,Support Entity,
132X2E20ENG,S20400102,Support Entity,
132X2E20ENG,S22000101,Support Entity,SI-25063-315F
132X2E20ENG,S22000102,Support Entity,
132X2E20ENG,S22000103,Support Entity,SU-24075-355E
134N9012,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
134N9012,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
134N9012,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
134N9012,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,E22000298,Entity (KNS),Maxum base;Maxum Plus;Iconn Plus;RAPID
134N9012,E22500102,Entity,
134N9012,O20700198,Lot Size,2640
134N9012,R20100698,Entity Code,C
134N9012,R20800698,PTN No,66
134N9012,R21500198,PTN no,05
134N9012,R22500198,PTN no,02
134N9012,R23300398,PTN no,06
134N9012,R24050198,PTN no,04
134N9012,S20400102,Support Entity,
134N9012,S20400102,Support Entity,
134N9012,S22000101,Support Entity,SI-23066-283F12
134N9012,S22000102,Support Entity,
134N9012,S22000103,Support Entity,SI-23066-283F12
153XT081,E20700199,Entity,DATACON 8800
153XT081,E20700199,Entity,DATACON 8800
153XT081,E20700199,Entity,DATACON 8800
153XT081,E21300199,Entity,DB-830
153XT081,E22000298,Entity (KNS),Iconn
153XT081,E22500199,Entity,Tepla-400/660
153XT081,O20700198,Lot Size,950
153XT081,R20100698,Entity Code,G
153XT081,R20510198,PTN No,15
153XT081,R21400198,PTN no,66
153XT081,R21400198,PTN no,66
153XT081,R21500198,PTN no,05
153XT081,R22020198,PTN No,51
153XT081,R22030198,PTN No,FC-042
153XT081,R22080198,PTN No,81
153XT081,R22250198,PTN No,NA
153XT081,R22500198,PTN no,02
153XT081,R23300398,PTN no,04
153XT081,R24050198,PTN no,04
153XT081,R24720298,PTN no,13
153XT081,S20400199,Support Entity,Dual
153XT081,S20400199,Support Entity,Dual
153XT081,S22000102,Support Entity,
153XT081,S22000103,Support Entity,SU-24075-355E
153XT081,S23000102,Support Entity,1241E0MW14
153XT081,S23000102,Support Entity,1241E0MW14
153XT081,S23000102,Support Entity,1241E0MW14
153XT098,E20700199,Entity,ESEC-2100
153XT098,E20700199,Entity,ESEC-2100
153XT098,E20700199,Entity,ESEC-2100
153XT098,E21300199,Entity,DB-800; DB-830
153XT098,E22000298,Entity (KNS),Iconn
153XT098,E22500199,Entity,Tepla-400/660
153XT098,O20700198,Lot Size,1900
153XT098,R20510198,PTN No,15
153XT098,R20800698,PTN No,02
153XT098,R21400198,PTN no,66
153XT098,R21400198,PTN no,66
153XT098,R21500198,PTN no,05
153XT098,R22250198,PTN No,05
153XT098,R22500198,PTN no,02
153XT098,R23300398,PTN no,04
153XT098,R24720298,PTN no,13
153XT098,R31500198,PTN no,05
153XT098,S20400102,Support Entity,
153XT098,S20400102,Support Entity,
153XT098,S22000102,Support Entity,
153XT098,S22000103,Support Entity,FG085A-CD2911.5-06A
153XT098,S23000102,Support Entity,1241E0MW14
153XT098,S23000102,Support Entity,1241E0MW14
153XT098,S23000102,Support Entity,1241E0MW14
153XT098,S32000102,Support Entity,
153XT098,S32000104,Support Entity,FG085A-CD2911.5-06A
153XT154,E20700199,Entity,DB800;DB830;ESEC-2100
153XT154,E20700199,Entity,DB800;DB830;ESEC-2100
153XT154,E20700199,Entity,DB800;DB830;ESEC-2100
153XT154,E21300199,Entity,DB800;DB830;ESEC-2100
153XT154,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT154,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT154,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT154,E22500102,Entity,
153XT154,O20700198,Lot Size,950
153XT154,R20100698,Entity Code,O
153XT154,R20800698,PTN No,DV-028
153XT154,R21400198,PTN no,66
153XT154,R21400198,PTN no,66
153XT154,R21500198,PTN no,05
153XT154,R22500198,PTN no,02
153XT154,R23300398,PTN no,04
153XT154,R24720298,PTN no,13
153XT154,S20400102,Support Entity,
153XT154,S20400102,Support Entity,
153XT154,S22000101,Support Entity,SU-22061-263E12
153XT154,S22000102,Support Entity,
153XT154,S22000103,Support Entity,SU-22061-263E12
153XT164,E20700199,Entity,DB800;DB830;ESEC-2100
153XT164,E20700199,Entity,DB800;DB830;ESEC-2100
153XT164,E20700199,Entity,DB800;DB830;ESEC-2100
153XT164,E21300199,Entity,DB800;DB830;ESEC-2100
153XT164,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT164,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT164,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT164,E22500102,Entity,
153XT164,O20700198,Lot Size,950
153XT164,R20100698,Entity Code,M
153XT164,R20510198,PTN No,15
153XT164,R20800698,PTN No,DV-028
153XT164,R21400198,PTN no,66
153XT164,R21400198,PTN no,66
153XT164,R21500198,PTN no,05
153XT164,R22500198,PTN no,02
153XT164,R23300398,PTN no,04
153XT164,R24720298,PTN no,13
153XT164,S20400102,Support Entity,
153XT164,S20400102,Support Entity,
153XT164,S22000101,Support Entity,SU-22061-263E12
153XT164,S22000102,Support Entity,
153XT164,S22000103,Support Entity,SU-22061-263E12
153XT164,S23000102,Support Entity,1241E0MW14
153XT164,S23000102,Support Entity,1241E0MW14
153XT164,S23000102,Support Entity,1241E0MW14
153XT165,E20700199,Entity,ESEC-2100; DB-800; DB-830
153XT165,E20700199,Entity,ESEC-2100; DB-800; DB-830
153XT165,E20700199,Entity,ESEC-2100; DB-800; DB-830
153XT165,E21300199,Entity,DB-800; DB-830
153XT165,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT165,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT165,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT165,E22500102,Entity,
153XT165,O20700198,Lot Size,1900
153XT165,R20510198,PTN No,15
153XT165,R20800698,PTN No,DV-028
153XT165,R21400198,PTN no,66
153XT165,R21400198,PTN no,66
153XT165,R21500198,PTN no,05
153XT165,R22500198,PTN no,02
153XT165,R23300398,PTN no,04
153XT165,S20400102,Support Entity,
153XT165,S20400102,Support Entity,
153XT165,S22000101,Support Entity,SU-22061-263E12
153XT165,S22000102,Support Entity,
153XT165,S22000103,Support Entity,SU-22061-263E12
153XT180,E20700199,Entity,ESEC-2100
153XT180,E20700199,Entity,ESEC-2100
153XT180,E20700199,Entity,ESEC-2100
153XT180,E21300199,Entity,ESEC-2100; DB-800; DB-830
153XT180,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT180,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT180,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT180,E22500102,Entity,
153XT180,O20700198,Lot Size,1900
153XT180,R20510198,PTN No,15
153XT180,R20800698,PTN No,DV-028
153XT180,R21400198,PTN no,66
153XT180,R21400198,PTN no,66
153XT180,R21500198,PTN no,05
153XT180,R22500198,PTN no,02
153XT180,R23300398,PTN no,04
153XT180,R24720298,PTN no,13
153XT180,S20400102,Support Entity,
153XT180,S20400102,Support Entity,
153XT180,S22000101,Support Entity,SU-22061-263E12
153XT180,S22000102,Support Entity,
153XT180,S22000103,Support Entity,SU-22061-263E12
153XT186,E20700199,Entity,ESEC-2100
153XT186,E20700199,Entity,ESEC-2100
153XT186,E20700199,Entity,ESEC-2100
153XT186,E21300199,Entity,DB-800; DB-830
153XT186,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT186,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT186,E22000298,Entity (KNS),Iconn Plus;RAPID
153XT186,E22500102,Entity,
153XT186,O20700198,Lot Size,1900
153XT186,R20100698,Entity Code,M
153XT186,R20510198,PTN No,15
153XT186,R20800698,PTN No,DV-028
153XT186,R21400198,PTN no,66
153XT186,R21400198,PTN no,66
153XT186,R21500198,PTN no,05
153XT186,R22500198,PTN no,02
153XT186,R23300398,PTN no,04
153XT186,R24720298,PTN no,13
153XT186,R31500198,PTN no,05
153XT186,S20400102,Support Entity,
153XT186,S20400102,Support Entity,
153XT186,S22000101,Support Entity,SU-22061-263E12
153XT186,S22000102,Support Entity,
153XT186,S22000103,Support Entity,SU-22061-263E12
153XT186,S32000102,Support Entity,
153XT186,S32000103,Support Entity,SI-25063-315F
153XT186,S32000104,Support Entity,SU-22061-263E12
153XT188,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
153XT188,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
153XT188,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
153XT188,E21300199,Entity,ESEC-2100
153XT188,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT188,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT188,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT188,E22500102,Entity,
153XT188,O20700198,Lot Size,1900
153XT188,R20100698,Entity Code,D
153XT188,R21400198,PTN no,66
153XT188,R21400198,PTN no,66
153XT188,R21500198,PTN no,05
153XT188,R22500198,PTN no,02
153XT188,R23300398,PTN no,06
153XT188,S20400102,Support Entity,
153XT188,S20400102,Support Entity,
153XT188,S22000101,Support Entity,SU-22061-263E12
153XT188,S22000102,Support Entity,
153XT188,S22000103,Support Entity,SU-22061-263E12
153XT188,S23000102,Support Entity,1241E0MW14
153XT188,S23000102,Support Entity,1241E0MW14
153XT188,S23000102,Support Entity,1241E0MW14
153XT189,E20700199,Entity,ESEC-2100
153XT189,E20700199,Entity,ESEC-2100
153XT189,E20700199,Entity,ESEC-2100
153XT189,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
153XT189,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT189,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT189,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT189,E22500102,Entity,
153XT189,O20700198,Lot Size,1900
153XT189,R20510198,PTN No,15
153XT189,R20800698,PTN No,DV-028
153XT189,R21400198,PTN no,66
153XT189,R21400198,PTN no,66
153XT189,R21500198,PTN no,05
153XT189,R22500198,PTN no,02
153XT189,R23300398,PTN no,04
153XT189,R24720298,PTN no,13
153XT189,S22000101,Support Entity,SI-25063-315F
153XT189,S22000102,Support Entity,
153XT189,S22000103,Support Entity,SU-24066-283E12
153XT190,E20700199,Entity,ESEC-2100
153XT190,E20700199,Entity,ESEC-2100
153XT190,E20700199,Entity,ESEC-2100
153XT190,E21300199,Entity,ESEC-2100; DB-800; DB-830
153XT190,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT190,E22000199,Entity,UTC-2000/2000S;3000;5000S
153XT190,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
153XT190,E22500102,Entity,
153XT190,O20700198,Lot Size,1900
153XT190,R20510198,PTN No,15
153XT190,R20800698,PTN No,DV-028
153XT190,R21400198,PTN no,66
153XT190,R21400198,PTN no,66
153XT190,R21500198,PTN no,05
153XT190,R22500198,PTN no,02
153XT190,R23300398,PTN no,04
153XT190,R24720298,PTN no,13
153XT190,S22000101,Support Entity,SI-25063-315F
153XT190,S22000102,Support Entity,
153XT190,S22000103,Support Entity,SU-24066-283E12
162KE022,E20700199,Entity,DB-800; DB-700; DB-830
162KE022,E20700199,Entity,DB-800; DB-700; DB-830
162KE022,E20700199,Entity,DB-800; DB-700; DB-830
162KE022,E21300199,Entity,DB-800; DB-700; DB-830
162KE022,E22000199,Entity,SHINKAWA UTC-2000/2000S; 3000
162KE022,E22000199,Entity,SHINKAWA UTC-2000/2000S; 3000
162KE022,E22000298,Entity (KNS),Rapid;ICONN plus;ICONN
162KE022,O20700198,Lot Size,3360
162KE022,R20100698,Entity Code,S
162KE022,R20800698,PTN No,66
162KE022,R21400198,PTN no,06
162KE022,R21400198,PTN no,06
162KE022,R21500198,PTN no,05
162KE022,R22250198,PTN No,05
162KE022,R22500198,PTN no,02
162KE022,R23300398,PTN no,06
162KE022,R24050198,PTN no,04
162KE022,R31500198,PTN no,05
162KE022,S20400102,Support Entity,
162KE022,S20400102,Support Entity,
162KE022,S22000101,Support Entity,SI-23066-283F12
162KE022,S22000102,Support Entity,
162KE022,S22000103,Support Entity,SI-23066-283F12
162KE022,S32000102,Support Entity,
162KE022,S32000103,Support Entity,SI-23066-283F12
162KE022,S32000104,Support Entity,SI-23066-283F12
162KE032,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE032,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE032,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE032,E21300199,Entity,DB-800; DB-700; DB-830
162KE032,E22000199,Entity,UTC-2000/2000S;3000;5000S
162KE032,E22000199,Entity,UTC-2000/2000S;3000;5000S
162KE032,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
162KE032,E22500199,Entity,TEPLA
162KE032,O20700198,Lot Size,1680
162KE032,R20100698,Entity Code,S
162KE032,R20800698,PTN No,66
162KE032,R21500198,PTN no,05
162KE032,R22250198,PTN No,05
162KE032,R22500198,PTN no,02
162KE032,R23300398,PTN no,06
162KE032,R24050198,PTN no,04
162KE032,S20400102,Support Entity,
162KE032,S20400102,Support Entity,
162KE032,S22000101,Support Entity,SI-25063-315F
162KE032,S22000102,Support Entity,
162KE032,S22000103,Support Entity,SI-25063-315F
162KE035,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE035,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE035,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE035,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
162KE035,E22000298,Entity (KNS),Iconn
162KE035,E22500199,Entity,TEPLA
162KE035,O20700198,Lot Size,1680
162KE035,R20100698,Entity Code,W
162KE035,R20800698,PTN No,66
162KE035,R21500198,PTN no,05
162KE035,R22500198,PTN no,15
162KE035,R23300398,PTN no,04
162KE035,R24050198,PTN no,04
162KE035,S20400199,Support Entity,Dual
162KE035,S20400199,Support Entity,Dual
162KE035,S22000102,Support Entity,
162KE035,S22000103,Support Entity,SU-24075-355E
162KE038,E20700199,Entity,DB-800; DB-830
162KE038,E20700199,Entity,DB-800; DB-830
162KE038,E20700199,Entity,DB-800; DB-830
162KE038,E21300199,Entity,ESEC-2100; DB-800; DB-830
162KE038,E22000199,Entity,Ultra;Iconn
162KE038,E22000199,Entity,Ultra;Iconn
162KE038,E22500101,Entity,
162KE038,O20700198,Lot Size,3360
162KE038,R20100698,Entity Code,W
162KE038,R20800698,PTN No,66
162KE038,R21500198,PTN no,05
162KE038,R22500198,PTN no,15
162KE038,R23300398,PTN no,06
162KE038,R24050198,PTN no,04
162KE038,S20400102,Support Entity,
162KE038,S20400102,Support Entity,
162KE038,S22000102,Support Entity,
162KE038,S22000103,Support Entity,SU-24075-355E
165MC049,E20700103,Entity,
165MC049,E20700103,Entity,
165MC049,E20700199,Entity,DB-700/DB-800
165MC049,E20700199,Entity,DB-700/DB-800
165MC049,E20700199,Entity,DB-700/DB-800
165MC049,E20800101,Entity,
165MC049,E21500199,Entity,E&R
165MC049,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
165MC049,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
165MC049,E22000298,Entity (KNS),Ultra/Iconn/Maxum base/Maxum Plus
165MC049,E22250198,Entity,QMO-2
